frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,24742313.660703,545684.000000,0.000000
4,24969130.071931,546918.000000,0.000000
8,25020124.421775,551471.000000,0.000000
16,25385616.787726,552278.000000,0.000000
32,25892083.298023,557202.000000,0.000000
64,24871875.764894,543616.000000,0.000000
128,24696456.499457,538751.000000,0.000000
256,25219114.359006,546591.000000,0.000000
512,26762938.037985,566554.000000,0.000000
1024,25444598.797802,550119.000000,0.000000
2048,26748655.457903,571701.000000,0.000000
4096,25673692.789412,539598.000000,0.000000
8192,24409586.121995,534153.000000,0.000000
16384,18941430.906622,459415.000000,0.000000
32768,34500067.733062,681337.000000,0.000000
65536,21383120.199721,486238.000000,0.000000
