arrival_time,job_size
2,18
22,25
23,31
45,28
51,37
79,53
166,18
172,20
185,12
243,16
257,14
272,10
310,49
323,29
348,24
366,24
374,20
458,26
508,19
524,18
537,23
550,30
572,26
585,24
604,63
605,36
643,33
706,30
722,22
784,60
803,14
855,318
856,41
900,39
990,38
1062,152
1066,60
1094,9
1101,12
1159,30
1170,11
1185,20
1232,12
1262,63
1270,25
1334,9
1349,13
1369,11
1400,89
1440,463
1445,38
1449,59
1520,13
1540,45
1653,9
1659,66
1660,485
1677,20
1691,24
1798,73
1809,15
1814,16
1826,10
1837,15
1949,9
1964,25
1968,22
1969,9
2003,58
2015,57
2039,64
2074,58
2124,6
2156,8
2180,72
2184,14
2229,137
2278,10
2311,10
2322,34
2346,13
2354,36
2358,21
2361,233
2411,181
2434,10
2502,9
2534,18
2577,470
2661,23
2672,110
2724,45
2792,100
2830,14
2876,9
2899,7
2902,38
2912,124
2969,23
3019,20
3088,27
3099,36
3148,39
3158,14
3160,8
3182,10
3195,6
3252,9
3275,9
3293,52
3304,14
3305,14
3327,20
3328,25
3374,9
3377,19
3402,12
3438,37
3462,31
3465,69
3466,203
3492,40
3500,41
3633,17
3710,48
3741,23
3764,30
3858,28
3889,205
3902,104
3921,29
3967,31
3971,59
3981,62
4007,57
4010,58
4018,162
4095,369
4178,38
4191,21
4209,36
4242,73
4247,242
4260,24
4267,16
4312,15
4341,9
4342,12
4400,23
4406,42
4424,25
4432,39
4446,5
4509,7
4518,6
4590,8
4618,31
4651,26
4685,37
4688,37
4738,203
4740,45
4742,107
4756,219
4837,19
4849,29
4861,26
4967,27
4969,15
5085,14
5091,17
5167,11
5180,57
5197,62
5258,58
5300,59
5303,14
5328,11
5345,161
5349,12
5361,12
5373,11
5420,28
5460,118
5472,16
5539,59
5545,25
5568,10
5650,50
5658,43
5695,106
5707,177
5719,6
5746,23
5756,7
5792,10
5794,57
5865,59
5867,63
5881,58
5969,11
5987,5
5994,15
6019,7
6085,70
6153,116
6177,35
6178,42
6193,25
6313,15
6327,31
6329,27
6364,30
6369,37
6453,70
6462,20
6470,7
6474,5
6485,5
6517,6
6551,37
6596,22
6597,276
6623,19
6641,48
6693,417
6711,43
6738,57
6747,48
6792,14
6803,15
6817,59
6818,33
6839,56
6857,43
6868,25
6869,31
7016,19
7017,50
7043,22
7080,63
7088,62
7101,58
7234,59
7253,40
7295,23
7296,18
7336,19
7400,42
7404,21
7425,19
7435,18
7453,61
7547,238
7552,102
7572,37
7649,63
7657,58
7679,62
7714,59
7726,26
7728,37
7737,43
7815,19
7817,50
7818,16
7825,19
7831,17
7909,31
7929,20
7989,22
7997,59
8028,24
8038,13
8073,54
8120,31
8121,21
8139,11
8152,14
8154,39
8178,7
8206,17
8228,8
8390,10
8400,40
8481,45
8483,28
8492,57
8541,50
8562,6
8577,8
8606,5
8638,60
8651,18
8680,27
8704,19
8729,8
8735,7
8806,6
8817,8
8844,62
8877,57
8879,62
8892,63
8903,7
8904,12
8944,10
8991,11
9062,31
9063,32
9089,505
9124,31
9165,23
9214,10
9229,24
9292,9
9331,5
9332,12
9339,35
9408,30
9443,61
9474,62
9481,63
9507,62
9590,34
9753,21
9761,41
9819,16
9829,59
9847,59
9853,62
9860,60
10090,15
10139,29
10158,17
10162,26
10167,32
10181,14
10184,49
10272,43
10286,11
10340,13
10372,11
10402,27
10496,15
10501,7
10692,6
10714,10
10735,43
10756,214
10779,36
10783,26
10788,41
10828,174
10833,40
10847,40
10876,182
10900,24
10917,13
10937,12
10946,55
11031,22
11117,47
11173,21
11175,23
11208,32
11282,17
11300,25
11356,61
11367,9
11437,13
11444,38
11445,9
11461,5
11476,23
11493,6
11499,10
11519,5
11553,6
11571,6
11584,31
11590,18
11632,34
11653,19
11656,25
11681,31
11703,30
11721,20
11737,15
11779,17
11798,17
11800,15
11813,27
11864,18
11915,37
11931,14
11962,58
12046,64
12117,58
12161,62
12168,68
12190,80
12213,42
12217,155
12244,8
12309,68
12314,5
12329,7
12366,20
12370,13
12378,33
12384,12
12392,20
12426,48
12476,135
12484,103
12505,7
12509,9
12531,6
12547,11
12561,15
12573,13
12576,20
12622,64
12624,82
12685,26
12689,233
12695,46
12709,59
12731,39
12745,39
12796,33
12846,93
12862,195
12867,42
12873,421
12886,24
12924,34
12931,20
12943,50
12946,233
12977,21
12980,32
12984,11
13035,51
13061,16
13082,42
13128,104
13136,21
13153,14
13156,9
13157,14
13208,127
13291,229
13350,121
13372,139
13434,66
13460,45
13502,106
13512,52
13521,19
13535,49
13565,22
13580,21
13596,20
13616,203
13661,28
13676,88
13679,75
13709,55
13717,45
13770,147
13786,9
13792,8
13794,25
13801,11
13806,95
13811,42
13812,34
13815,68
13846,23
13894,57
13903,211
13920,59
13927,32
13990,25
13991,28
14021,43
14025,15
14088,64
14111,16
14112,20
14129,37
14173,14
14224,97
14296,311
14312,43
14349,30
14399,22
14425,20
14440,65
14446,197
14450,54
14459,40
14460,802
14513,14
14539,5
14571,7
14646,23
14734,14
14771,25
14783,14
14797,60
14820,60
14823,63
14832,60
14846,7
14862,46
14878,8
14883,16
14891,172
14893,38
14957,57
14978,43
15055,54
15058,36
15083,34
15139,22
15207,22
15223,29
15291,37
15302,104
15358,18
15359,11
15369,9
15395,16
15420,69
15421,16
15649,269
15681,17
15748,26
15761,17
15766,10
15853,33
16009,12
16033,15
16053,32
16092,6
16102,7
16124,37
16143,7
16144,31
16152,35
16188,61
16260,28
16292,24
16301,12
16316,11
16336,18
16448,82
16469,51
16476,36
16535,148
16564,50
16584,17
16594,8
16619,16
16669,33
16714,16
16898,32
16902,10
16916,10
16918,35
16936,16
16947,23
16960,86
17009,15
17132,9
17176,30
17178,37
17237,55
17239,33
17263,12
17273,20
17321,64
17378,64
17481,57
17541,61
17552,72
17585,23
17605,53
17627,53
17697,29
17720,47
17735,150
17763,16
17778,53
17785,73
17815,31
17863,33
17890,36
17906,57
17907,39
17916,29
17929,95
17933,46
17941,99
17968,35
18008,61
18018,60
18020,59
18059,57
18066,10
18086,9
18142,241
18156,25
18167,18
18208,17
18232,35
18250,16
18271,28
18309,28
18311,49
18324,28
18346,32
18354,16
18387,38
18436,24
18479,14
18519,23
18563,18
18605,27
18634,9
18676,6
18783,5
18801,9
18884,61
18890,61
18927,61
18929,63
18940,52
18965,62
18984,11
19035,26
19086,38
19139,27
19144,36
19145,18
19153,9
19194,7
19196,27
19230,7
19305,19
19317,7
19320,24
19463,6
19491,53
19545,22
19617,45
19625,87
19642,6
19644,17
19645,9
19651,11
19707,80
19839,20
19846,52
19859,102
19872,154
19942,65
19966,60
19984,83
20004,22
20018,23
20099,270
20100,15
20120,10
20154,17
20218,10
20231,15
20266,62
20291,17
20307,283
20383,336
20429,9
20433,36
20451,14
20491,17
20509,23
20511,23
20584,15
20660,15
20666,58
20749,57
20752,59
20790,63
20810,11
20820,14
20821,7
20855,8
20857,22
20921,32
20941,70
20944,128
21037,77
21070,73
21098,26
21120,26
21129,56
21145,55
21147,388
21155,17
21172,6
21186,5
21192,5
21196,6
21203,227
21232,26
21270,37
21310,23
21417,33
21444,26
21481,12
21485,11
21623,32
21650,39
21652,14
21660,20
21667,53
21725,39
21756,45
21761,50
21768,43
21800,42
21825,72
21848,48
21887,15
21892,18
21914,17
21945,10
21960,19
21967,17
21973,20
21974,12
21998,111
22004,50
22031,105
22091,73
22108,69
22139,38
22149,62
22150,34
22187,17
22237,8
