arrival_time,job_size
12,55
16,31
19,28
36,15
39,11
101,11
131,108
179,88
209,86
305,22
336,33
355,6
357,13
386,30
413,57
444,31
457,18
462,9
473,38
480,9
495,23
510,14
521,10
532,59
554,9
562,62
563,76
602,54
630,139
645,34
648,16
658,11
687,25
706,24
797,35
867,31
877,46
893,22
932,32
935,40
937,22
941,59
974,108
979,28
991,228
1002,60
1018,45
1101,110
1145,36
1148,17
1161,74
1183,89
1199,360
1225,63
1238,678
1256,35
1269,17
1299,59
1375,38
1391,108
1401,320
1407,21
1478,26
1616,7
1628,21
1650,83
1684,27
1706,37
1762,40
1789,25
1840,88
1843,56
1848,236
1853,40
1875,23
1877,16
1948,64
1964,64
1987,33
1992,21
1996,175
2070,14
2071,29
2072,38
2075,43
2086,125
2137,9
2150,16
2164,31
2225,8
2280,113
2296,33
2297,86
2389,11
2514,26
2532,19
2588,28
2611,32
2638,89
2655,58
2736,80
2782,6
2849,91
2869,60
2890,19
2925,59
2933,207
2970,80
3002,9
3004,39
3015,127
3075,352
3136,30
3181,117
3206,35
3261,161
3274,79
3303,32
3358,58
3397,37
3415,20
3421,189
3456,35
3509,35
3538,9
3615,85
3621,46
3659,9
3716,18
3717,17
3836,73
3837,83
3853,31
3862,14
3888,77
3892,60
3930,63
3971,165
3982,22
3987,15
4021,27
4044,46
4113,62
4148,49
4214,26
4225,18
4261,13
4308,55
4324,39
4348,6
4365,5
4507,19
4508,50
4513,44
4574,39
4592,29
4648,34
4731,18
4772,28
4815,43
4831,88
5057,70
5114,9
5143,88
5144,58
5226,63
5310,20
5352,147
5466,40
5487,59
5550,19
5596,58
5623,64
5631,61
5675,21
5695,48
5760,62
5764,52
5769,104
5770,67
5771,27
5816,45
5858,34
5861,201
5864,20
5869,51
5877,56
5921,135
5929,58
5938,8
5956,55
5992,26
6031,22
6085,111
6093,18
6182,30
6204,26
6247,68
6250,32
6254,52
6271,71
6282,21
6379,28
6382,54
6425,73
6457,20
6458,24
6467,41
6559,16
6601,13
6619,17
6688,56
6821,126
6843,64
6902,30
6903,20
6909,38
6941,76
6962,6
6973,60
6974,90
7019,26
7032,65
7048,18
7049,191
7058,55
7092,5
7140,91
7147,13
7154,121
7179,37
7191,20
7200,82
7208,23
7210,104
7234,71
7257,12
7264,7
7280,145
7298,22
7303,9
7335,61
7354,81
7365,11
7426,104
7430,30
7462,17
7467,11
7469,120
7484,39
7562,26
7596,77
7637,84
7681,26
7693,44
7698,66
7719,17
7764,67
7765,20
7766,21
7804,132
7846,10
7850,64
7867,32
7986,5
8006,17
8043,34
8070,388
8135,110
8138,43
8163,23
8238,15
8300,84
8329,30
8345,15
8371,39
8400,95
8427,24
8455,113
8465,93
8475,76
8487,20
8513,17
8551,10
8565,20
8610,21
8652,63
8697,76
8706,52
8708,81
8721,112
8806,110
8819,59
8824,53
8863,34
8870,115
8879,68
8964,118
8986,20
9037,26
9048,168
9049,27
9077,20
9078,57
9079,34
9089,7
9092,112
9098,87
9169,84
9301,6
9306,98
9386,43
9398,29
9399,29
9400,36
9406,117
9428,47
9432,28
9454,12
9515,64
9516,28
9557,76
9569,15
9693,58
9719,50
9779,65
9807,72
9826,47
9842,97
9865,68
9894,96
9895,10
9920,20
9987,98
9996,33
9997,37
10008,104
10036,109
10110,50
10132,25
10146,29
10158,87
10235,29
10237,37
10281,28
10283,14
10320,14
10330,45
10432,45
10438,19
10457,62
10508,9
10517,39
10542,6
10574,100
10597,13
10667,16
10670,62
10715,60
10727,31
10759,147
10769,18
10788,29
10833,24
10842,59
10862,102
10869,9
10885,19
10920,18
10941,9
10951,25
10963,39
11026,124
11068,45
11137,46
11144,12
11147,108
11166,78
11184,17
11251,33
11263,9
11267,14
11274,118
11283,5
11302,134
11360,71
11415,38
11418,41
11419,44
11452,16
11455,81
11469,37
11591,39
11621,77
11725,21
11728,11
11729,56
11747,26
11799,8
11848,11
11870,108
11901,34
12062,36
12091,20
12101,58
12105,17
12108,25
12145,11
12183,78
12221,168
12312,59
12367,67
12368,51
12371,269
12444,62
12453,73
12476,10
12541,22
12576,15
12643,45
12686,82
12765,57
12829,23
12863,29
12879,8
12885,830
12896,63
12900,7
12932,27
12944,66
12949,46
12966,119
12997,47
12999,9
13017,34
13041,41
13045,24
13065,27
13086,25
13117,37
13281,62
13345,33
13378,24
13397,33
13411,56
13422,22
13425,21
13430,17
13465,9
13538,26
13582,35
13607,441
13646,58
13652,46
13678,18
13682,18
13693,7
13706,17
13714,75
13725,16
13769,47
13774,46
13801,120
13814,9
13890,10
13900,99
13939,20
13994,19
14033,36
14035,46
14042,14
14131,37
14179,38
14206,242
14358,16
14396,16
14481,51
14540,121
14564,19
14602,9
14607,45
14639,63
14665,63
14666,20
14725,26
14772,18
14790,41
14799,26
14808,7
14816,21
14817,55
14909,65
14913,5
14926,36
15022,89
15046,10
15083,44
15150,16
15194,29
15224,51
15265,26
15321,20
15326,59
15381,45
15390,62
15431,10
15512,14
15517,7
15535,25
15557,102
15583,28
15622,46
15648,120
15662,61
15682,11
15722,61
15740,52
15759,14
15818,47
15857,67
15887,38
15908,74
15911,30
15926,9
15956,24
16001,25
16008,6
16035,118
16047,34
16086,12
16089,207
16129,61
16153,78
16194,20
16235,88
16255,42
16381,31
16411,69
16436,16
16438,5
16493,17
16500,26
16513,58
16557,51
16569,23
16617,47
16625,36
16627,28
16631,16
16677,45
16682,84
16741,86
16764,24
16791,132
16809,54
16862,57
16911,19
16941,13
17011,84
17019,39
17057,72
17126,55
17212,6
17221,58
17235,34
17244,32
17284,35
17285,20
17331,17
17345,60
17364,27
17365,6
17369,11
17381,95
17388,19
17393,62
17414,36
17475,5
17507,10
17510,87
17540,33
17575,45
17584,15
17611,16
17613,92
17636,70
17642,39
17700,21
17711,117
17753,60
17754,89
17803,106
17814,93
17979,44
18012,82
18017,41
18078,19
18092,28
18136,18
18142,63
18171,20
18173,16
18174,5
18234,5
18254,16
18257,19
18321,29
18326,18
18337,62
18374,49
18430,20
18433,8
18445,78
18447,63
18449,61
18514,69
18544,51
18600,27
18636,60
18639,71
18642,40
18733,50
18749,8
18778,29
18808,25
18927,21
18931,12
19004,8
19005,10
19018,7
19024,104
19041,27
19045,23
19048,161
19086,7
19089,7
19170,23
19184,63
19194,26
19203,59
19220,10
19231,7
19275,34
19322,104
