arrival_time,job_size
21,37
144,18
157,45
194,21
198,23
205,36
285,35
319,119
335,83
358,77
417,90
418,101
447,111
493,202
494,100
556,98
579,22
582,22
609,18
614,34
615,26
655,22
663,26
681,24
742,22
773,131
774,100
812,69
813,18
816,33
829,31
830,16
840,423
892,143
923,16
957,489
987,14
1018,18
1031,16
1048,34
1055,16
1076,14
1161,5
1164,7
1177,8
1196,19
1219,5
1238,7
1275,6
1311,5
1319,6
1335,29
1349,40
1352,19
1406,29
1451,19
1453,35
1594,40
1613,95
1681,47
1696,71
1747,23
1764,23
1784,24
1788,95
1794,28
1802,36
1857,27
1912,80
1927,86
1936,56
1966,68
2081,58
2183,58
2291,13
2317,7
2348,12
2368,55
2370,17
2381,8
2399,8
2421,8
2447,7
2458,12
2467,13
2473,25
2497,20
2517,21
2593,21
2633,17
2678,15
2726,11
2741,29
2799,44
2959,21
2965,39
3082,33
3176,41
3177,30
3253,22
3265,14
3390,36
3394,6
3406,6
3468,6
3486,9
3540,7
3583,14
3604,5
3642,215
3643,7
3654,27
3665,32
3677,38
3694,30
3710,46
3735,47
3784,30
3817,34
3818,15
3821,30
3836,41
3866,36
3904,19
3908,35
3911,34
4011,21
4017,139
4050,33
4081,403
4096,180
4148,27
4171,29
4204,31
4214,84
4219,80
4236,74
4237,77
4273,54
4283,78
4286,91
4333,48
4345,2
4358,95
4386,43
4397,87
4430,52
4450,1314
4549,48
4555,180
4574,108
4634,23
4653,23
4669,70
4677,109
4721,32
4730,21
4760,6
4761,5
4799,25
4810,6
4812,29
4844,7
4855,12
4883,9
4887,53
4892,9
5024,9
5038,23
5041,23
5071,21
5075,27
5105,31
5131,24
5161,31
5171,84
5172,275
5202,24
5245,21
5265,116
5274,95
5281,23
5296,79
5399,47
5400,70
5451,87
5488,69
5517,83
5567,70
5611,13
5634,34
5640,26
5749,57
5776,38
5829,21
5841,13
5853,13
5884,9
5906,14
5921,7
6006,17
6030,88
6106,12
6141,18
6142,35
6155,28
6206,23
6237,20
6239,33
6247,35
6319,50
6336,29
6353,14
6365,38
6366,96
6418,75
6425,58
6480,50
6503,50
6506,71
6513,53
6555,65
6569,50
6589,20
6601,81
6677,83
6679,10
6710,11
6713,20
6766,11
6806,9
6828,52
6835,21
6841,68
6842,23
6849,10
6855,26
6871,19
6925,46
6952,10
7008,385
7019,18
7112,18
7207,10
7260,36
7354,28
7372,49
7404,21
7414,37
7448,50
7477,41
7533,16
7559,22
7577,31
7581,25
7586,34
7607,23
7617,21
7624,20
7639,17
7648,16
7670,253
7691,24
7765,18
7779,177
7781,33
7794,18
7830,26
7835,17
7909,15
7928,14
7929,28
7980,33
7989,26
7997,15
7998,20
8000,36
8026,29
8029,514
8051,16
8069,5
8081,21
8087,23
8116,128
8117,6
8130,10
8135,6
8151,6
8154,5
8172,10
8180,10
8202,6
8223,11
8225,6
8245,88
8253,39
8283,5
8304,6
8306,5
8353,5
8407,29
8417,22
8420,23
8440,74
8453,28
8521,23
8531,24
8614,49
8638,23
8725,110
8744,90
8745,34
8746,41
8775,44
8778,37
8834,30
8869,121
8917,26
8949,6
9035,6
9075,7
9081,8
9100,5
9217,16
9257,17
9277,18
9286,74
9295,119
9345,34
9346,18
9347,25
9388,42
