arrival_time,job_size
15,45
19,30
38,781
45,10
55,24
72,10
80,11
97,18
136,12
148,88
234,61
240,57
289,58
367,11
386,11
388,10
399,158
428,36
433,51
440,60
441,69
443,92
466,48
497,69
580,59
591,22
604,10
611,13
617,17
624,10
756,637
757,60
832,53
850,67
872,60
1098,63
1133,44
1134,77
1137,61
1162,38
1250,67
1258,57
1299,83
1356,47
1370,63
1454,90
1481,36
1525,66
1527,64
1535,68
1538,72
1683,87
1698,62
1708,12
1762,60
1770,37
1778,55
1835,46
1900,83
1920,69
1985,57
2010,48
2013,29
2016,81
2062,74
2077,41
2080,42
2135,60
2161,73
2175,62
2213,67
2226,42
2237,87
2273,90
2425,62
2436,23
2483,52
2489,57
2517,39
2533,37
2553,76
2585,83
2647,94
2676,48
2826,72
2948,45
2960,65
2970,46
2992,88
2999,44
3074,70
3244,80
3247,73
3276,61
3368,71
3475,72
3560,10
3593,9
3609,11
3634,64
3641,51
3674,58
3679,80
3724,26
3753,73
3824,56
3855,68
3917,71
3950,65
3954,72
3960,49
3990,48
4009,60
4022,60
4071,58
4115,75
4117,49
4139,65
4175,54
4192,43
4204,32
4222,34
4267,75
4305,93
4318,90
4327,25
4346,26
4403,37
4420,63
4425,47
4457,61
4466,22
4489,41
4500,63
4506,57
4537,70
4555,63
4582,70
4643,50
4665,32
4703,38
4723,33
4845,33
4857,47
4887,53
4896,50
4913,70
4922,48
4960,47
4996,84
5023,56
5051,74
5052,82
5155,81
5171,34
5173,82
5204,64
5264,57
5294,64
5295,32
5355,37
5509,63
5529,81
5550,32
5568,32
5569,59
5596,46
5599,72
5624,54
5634,64
5640,59
5654,55
5669,69
5702,73
5742,68
5757,68
5794,12
5828,53
5878,84
5892,59
5897,98
5906,71
5914,59
5946,57
6011,49
6096,46
6114,40
6166,83
6191,35
6207,63
6218,40
6229,68
6295,83
6298,45
6310,63
6322,64
6326,24
6343,71
6349,57
6398,77
6410,60
6428,64
6429,75
6437,42
6467,45
6478,64
6481,59
6516,59
6528,48
6536,26
6561,51
6565,60
6569,66
6581,85
6588,42
6593,109
6603,3
6614,23
6622,75
6658,67
6661,70
6667,30
6670,46
6699,81
6716,50
6737,56
6743,77
6802,51
6875,55
6883,67
6935,34
6955,45
6956,29
7012,89
7038,75
7057,27
7066,27
7125,103
7126,47
7210,12
7229,37
7233,66
7269,85
7273,78
7290,65
7340,72
7345,64
7409,65
7420,38
7443,66
7452,43
7456,48
7530,71
7558,68
7575,76
7716,75
7741,51
7746,77
7780,59
7781,66
7799,57
7809,62
7828,70
7845,72
7854,44
7964,68
8000,59
8006,106
8010,57
8021,85
8036,67
8063,80
8065,76
8155,64
8241,76
8289,70
8381,53
8453,62
8481,41
8490,46
8493,36
8503,66
8515,94
8526,74
8527,79
8528,88
8533,82
8552,46
8553,80
8580,41
8592,78
8628,52
8629,66
8630,60
8635,70
8648,37
8652,83
8665,49
8681,80
8699,48
8769,56
8968,24
9012,24
9033,15
9039,20
9064,13
9096,13
9097,12
9132,59
9181,17
9183,34
9213,20
9268,69
9279,17
9296,72
9332,65
9359,16
9362,13
9434,14
9451,49
9453,46
9460,28
9474,36
9514,87
9516,483
9523,49
9569,23
9620,21
9665,21
9691,37
9763,20
9768,26
9773,171
9786,49
9793,79
9804,278
9884,57
9899,28
9919,61
9942,60
9959,58
10009,60
10013,61
10033,57
10065,63
10101,64
10111,59
10124,63
10125,62
10130,59
10134,59
10162,61
10178,64
10183,57
10198,64
10243,63
10251,58
10252,57
10253,61
10265,58
10308,60
10319,29
10373,68
10408,68
10409,19
10429,39
10439,76
10472,18
10490,16
10494,15
10503,18
10529,16
10568,141
10590,11
10609,20
10616,11
10625,25
10666,16
10723,55
10726,11
10740,17
10763,16
10769,18
10770,20
10805,13
10837,12
10870,18
10875,91
10878,224
10887,27
10895,33
10946,18
10986,30
10996,18
11013,19
11030,22
11044,20
11094,31
11150,23
11155,60
11163,63
11203,61
11241,58
11252,59
11274,61
11281,57
11295,59
11311,57
11339,62
11366,58
11443,58
11444,32
11473,92
11475,132
11535,325
11622,22
11638,62
11680,62
11693,58
11705,63
11722,57
11726,63
11744,61
11789,60
11796,41
11798,137
11855,112
11863,52
11865,36
11881,24
11906,174
11915,24
11940,25
11987,39
12028,36
12032,23
12041,19
12043,25
12140,100
12227,70
12248,14
12271,359
12336,151
12397,28
12425,33
12437,36
12441,47
12455,54
12475,20
12479,85
12572,34
12613,59
12638,60
12652,64
12790,63
12791,59
12804,21
12819,107
12851,32
12856,25
12916,153
12931,29
12949,13
12950,21
13015,17
13016,38
13043,76
13095,29
13123,87
13128,26
13131,28
13176,42
13202,24
13220,170
13261,29
13302,20
13337,31
13388,13
13398,49
13414,15
13441,32
13474,31
13475,209
13561,18
13596,35
13611,21
13633,21
13666,18
13677,21
13694,16
13732,22
13750,15
13771,18
13781,21
13826,17
13881,49
13914,66
13919,169
13943,47
13947,21
13957,11
13984,24
13993,18
14003,37
14083,14
14085,111
14119,28
14130,25
14171,29
14188,198
14245,286
14292,51
14305,31
14347,27
14361,119
14374,97
14404,61
14492,62
14499,64
14567,64
14571,32
14572,33
14575,24
14614,21
14618,72
14674,105
14707,81
14853,34
14854,31
14871,193
14877,30
15020,14
15034,349
15067,11
15147,128
15180,27
15254,16
15275,16
15316,77
15471,57
15477,11
15479,12
15508,73
15537,17
15570,12
15587,15
15597,10
15616,12
15650,9
15695,16
15715,24
15719,113
15742,27
15751,13
15755,39
15771,85
15806,75
15830,49
15901,38
15919,16
15926,11
15981,14
16107,154
16136,73
16149,75
16275,41
16299,73
16308,42
16311,36
16329,54
16355,58
16435,75
16458,63
16498,51
16524,117
16574,84
16602,54
16631,58
16653,39
16655,83
16666,75
16681,79
16707,71
16749,68
16762,92
16803,66
16862,38
16872,68
16882,89
16904,89
17111,43
17154,74
17185,56
17201,73
17211,77
17245,81
17250,55
17259,82
17262,57
17268,43
17303,40
17307,38
17316,70
17319,98
17337,44
17364,25
17418,46
17516,64
17559,84
17603,50
17726,69
17758,46
17761,54
17805,60
17806,82
17818,70
17840,61
17850,64
17854,57
17893,50
17928,79
17965,39
17992,61
17994,83
17998,44
18021,54
18035,83
18053,47
18092,61
18095,79
18109,48
18118,63
18216,31
18311,50
18346,62
18446,48
18490,66
18518,34
18552,77
18645,79
18653,50
18664,67
18679,91
18688,40
18706,92
18740,90
18762,94
18773,60
18801,14
18805,59
18816,61
18821,93
18832,36
18852,63
18885,53
18904,74
18910,56
18930,69
18954,64
18963,55
18982,62
18988,53
19030,21
19070,54
19105,65
19121,63
19216,66
19262,60
19275,51
19282,58
19296,52
19301,46
19373,52
19425,17
19449,42
19450,65
19474,28
19493,9
19555,12
19616,41
19617,75
19646,47
19656,58
19660,55
19661,60
19733,62
19747,57
19792,45
19895,37
19922,66
19934,51
19935,80
19962,52
19984,57
19999,45
20008,67
20014,54
20018,62
20036,69
20046,57
20063,62
20091,54
20111,74
20150,73
20163,54
20167,62
20222,56
20226,62
20242,34
20249,40
20282,51
20320,59
20326,45
20349,74
20361,44
20362,64
20377,26
20408,78
20415,83
20419,35
20434,54
20446,47
20457,85
20469,49
20535,56
20536,59
20600,72
20611,56
20615,88
20623,65
20655,63
20681,57
20689,50
20730,51
20731,68
20733,29
20735,62
20756,59
20773,54
20778,63
20842,66
20843,30
20850,54
20860,56
20869,75
20878,41
20925,76
20946,66
20947,43
20953,47
20980,86
21004,81
21012,50
21064,70
21067,58
21077,56
21082,76
21088,63
21099,82
21109,60
21137,85
21147,28
21150,38
21203,57
21208,73
21248,51
21297,72
21322,73
21325,61
21368,81
21382,72
21385,67
21389,68
21412,67
21439,64
21486,73
21546,56
21577,40
21591,18
21627,13
21810,24
21824,85
21828,84
21876,49
21900,72
21913,69
21918,47
21927,49
21932,51
21965,57
21966,33
21969,34
21995,82
22025,83
22031,71
22041,60
22042,67
22050,47
22057,76
22100,69
22107,42
22108,73
22114,53
22116,75
22119,65
22132,56
22141,54
22184,60
22206,64
22221,74
22246,65
22288,57
22289,63
22303,55
22323,52
22350,82
22356,87
22362,15
22363,97
22396,31
22411,76
22416,79
22417,57
22420,68
22433,62
22475,48
22625,39
22695,59
22703,47
22714,45
22728,62
22746,54
22747,52
22775,58
22789,16
22801,9
22812,15
22837,27
22849,10
22879,11
22884,9
23044,14
23078,62
23093,49
23146,52
23153,69
23154,75
23167,59
23180,47
23182,69
23202,18
23268,87
23276,77
23320,79
23386,31
23431,75
23444,51
23469,63
23516,93
23517,748
23582,32
23604,28
23635,28
23673,14
23710,65
23833,11
23859,210
23950,18
23952,28
23988,15
24058,67
24060,43
24081,48
24082,71
24083,64
24141,58
24145,9
24231,11
24232,9
24246,24
24250,15
24268,14
24274,29
24304,57
24326,23
24373,31
24376,11
24380,10
24386,21
24390,11
24407,39
24523,15
24538,27
24569,38
24600,11
24624,50
24645,23
24663,10
24690,12
24692,16
24718,14
24731,17
24733,25
24779,17
24788,16
24797,13
24817,14
24931,22
24943,24
24952,31
24967,19
24974,20
25064,27
25076,36
25116,17
25152,21
25215,69
25262,512
25284,25
25352,33
25355,62
25560,58
25683,58
25695,58
25707,76
25714,27
25723,27
25739,21
25768,22
25787,24
25817,24
25832,53
25843,42
25860,18
25888,15
25894,20
25930,79
25968,16
26021,83
26029,14
26038,27
26134,14
26149,47
26177,36
26186,76
26216,30
26241,23
26269,23
26295,61
26308,57
26331,62
26338,63
26379,59
26396,62
26405,58
26423,60
26427,64
26439,64
26552,61
26559,60
26560,61
26702,61
26704,30
26753,24
26754,20
26787,69
26817,27
26870,75
26877,40
26881,19
26890,20
26909,33
26965,143
26967,13
27101,80
27140,20
27152,25
27184,25
27243,30
27283,61
27361,57
27365,60
27448,57
27494,41
27573,187
27596,57
27680,57
27692,45
27705,87
27764,19
27776,120
27798,13
27815,14
27853,1094
27855,15
27980,17
27982,60
27994,149
28011,24
28013,17
28070,32
28073,104
28092,71
28225,53
28272,62
28289,25
28304,54
28355,42
28359,58
28361,29
28372,25
28417,34
28459,40
28506,53
28563,57
28689,59
28709,248
28752,25
28760,26
28782,24
28803,56
28845,105
28918,52
28945,38
28953,350
28967,33
29037,20
29056,50
29109,25
29111,71
29114,175
29121,22
29129,23
29213,29
29228,187
29243,28
29285,65
29291,18
29305,13
29311,22
29348,15
29371,19
29376,21
29397,14
29447,1483
29456,18
29491,25
29499,106
29505,42
29553,15
29576,104
29584,21
29585,48
29608,11
29618,12
29626,12
29629,15
29639,16
29646,10
29665,16
29687,51
29707,67
29722,12
29733,16
29781,10
29782,38
29784,14
29789,60
29811,10
29941,34
29946,13
29955,71
29977,24
29980,18
29983,308
30038,13
30082,11
30134,21
30189,18
30191,13
30218,199
30229,64
30230,61
30237,27
30264,37
30302,72
30305,46
30331,44
30343,74
30353,72
30379,41
30385,45
30407,74
30423,61
30442,43
30445,85
30509,68
30514,49
30515,62
30577,93
30584,84
30681,67
30695,81
30704,15
30772,5
30806,62
30854,61
30855,45
30897,45
31018,68
31019,45
31042,20
31058,67
31089,56
31102,60
31119,115
31120,47
31140,53
31183,53
31192,67
31195,58
31201,26
31249,40
31271,54
31278,63
31295,30
31300,61
31381,35
31403,66
31459,84
31469,66
31493,62
31566,55
31577,67
31634,51
31639,47
31660,74
31741,51
31750,49
31816,3
31887,83
31889,113
32005,56
32142,59
32175,58
32183,62
32184,36
32237,75
32247,119
32264,90
32271,45
32292,44
32302,60
32313,96
32315,44
32328,105
32353,44
32375,62
32376,54
32395,51
32413,64
32500,51
32508,71
32510,41
32541,57
32550,38
32580,112
32604,104
32630,72
32644,112
32675,26
32684,15
32700,5
32702,95
32716,103
32730,59
32736,38
32745,46
32757,32
32773,53
32809,64
32860,83
32879,64
32888,66
32891,57
32929,60
33000,92
33047,35
33057,102
33109,74
33177,102
33193,34
33271,35
33296,123
33392,33
33401,83
33403,3
33416,37
33430,41
33459,84
33490,40
33519,69
33530,78
33534,24
33555,44
33561,42
33630,28
33645,56
33649,59
33745,68
33746,75
33882,61
33911,21
34117,16
34122,1
34152,37
34181,73
34208,43
34210,74
34267,89
34324,24
34355,36
34368,31
34372,78
34375,78
34384,63
34386,39
34393,16
34407,40
34444,90
34488,72
34490,65
34549,47
34552,100
34553,48
34564,62
34597,60
34608,62
34716,72
34809,35
34813,54
34953,33
34981,77
35013,46
35029,78
35032,55
35080,67
35173,105
35186,72
35192,58
35210,34
35236,38
35238,68
35278,61
35386,47
35404,71
35472,65
35473,53
35512,76
35570,89
35604,51
35618,67
35662,74
35700,55
35718,41
35753,51
35815,6
35864,67
35876,60
35937,79
36000,48
36029,66
36073,42
36081,88
36089,57
36134,35
36175,64
36203,25
36214,65
36241,59
36242,43
36286,74
36327,56
36333,77
36349,33
36350,53
36363,48
36372,64
36384,68
36409,80
36436,36
36451,58
36455,75
36467,69
36534,60
36610,34
36623,59
36664,65
36709,74
36718,67
36757,39
36768,57
36804,57
36823,63
36876,76
36884,72
36887,68
36928,47
36958,51
36993,43
36999,62
37011,61
37012,54
37017,69
37018,54
37067,63
37077,45
37097,80
37114,50
37161,60
37204,64
37226,83
37253,71
37270,61
37273,60
37275,54
37285,77
37332,52
37393,12
37415,191
37535,10
37539,11
37542,12
37554,13
37580,38
37602,15
37614,49
37618,11
37674,12
37676,108
37684,18
37700,15
37748,14
