arrival_time,job_size
67,16
84,69
120,29
129,15
165,12
175,88
182,65
206,8
299,122
318,40
379,34
399,100
413,14
440,16
538,85
747,9
750,30
760,32
775,28
884,117
895,41
935,27
1053,61
1094,14
1138,35
1262,6
1273,100
1323,75
1330,64
1350,14
1364,41
1375,42
1398,2705
1470,3583
1486,2577
1506,50
1541,253
1543,48
1556,25
1607,379
1640,29
1642,31
1648,46
1649,32
1653,27
1672,43
1673,18
1686,62
1695,19
1704,277
1712,24
1757,64
1865,18
1879,86
1910,35
1911,41
1928,36
1930,88
1947,63
1970,169
2053,172
2082,12
2109,40
2114,23
2165,72
2173,185
2278,12
2296,10
2301,45
2305,23
2306,18
2344,30
2398,31
2409,31
2412,45
2455,22
2462,91
2464,38
2477,89
2485,89
2510,71
2524,82
2540,75
2545,141
2572,15
2580,34
2616,24
2693,9
2703,113
2720,22
2741,26
2746,29
2754,27
2782,20
2816,92
2862,72
2907,403
2929,69
2942,59
2943,64
2981,59
2998,66
3009,123
3019,48
3040,193
3069,20
3074,21
3076,25
3083,23
3086,30
3087,63
3095,62
3096,63
3102,59
3139,23
3150,98
3186,45
3196,16
3201,46
3221,18
3259,126
3273,32
3404,31
3410,14
3415,20
3430,16
3453,134
3455,86
3471,123
3493,57
3516,61
3535,30
3540,61
3596,49
3613,44
3633,89
3653,81
3712,98
3736,31
3770,40
3791,66
3875,23
3880,98
3918,66
3925,63
3932,62
3936,71
3943,12
3967,28
4007,33
4012,84
4020,62
4021,122
4037,69
4038,18
4084,5
4090,33
4098,42
4184,17
4185,14
4212,6
4232,93
4261,57
4283,24
4291,9
4304,25
4334,87
4353,27
4357,66
4384,66
4393,103
4407,109
4456,9
4511,29
4550,5
4563,78
4581,44
4616,40
4628,51
4650,52
4681,84
4682,37
4691,20
4746,25
4784,40
4880,15
5006,79
5007,60
5013,63
5014,60
5080,59
5123,97
5124,20
5144,24
5208,64
5342,75
5349,328
5362,26
5363,83
5386,119
5397,130
5407,33
5450,21
5507,117
5539,64
5546,50
5571,57
5580,74
5584,22
5594,15
5609,132
5643,68
5655,5
5656,9
5666,9
5680,55
5706,50
5708,43
5725,37
5761,22
5783,21
5790,32
5877,30
5883,6
5891,1063
5906,6
5986,21
5992,33
6003,21
6017,24
6041,59
6088,278
6089,31
6090,31
6149,56
6195,92
6214,34
6261,66
6333,86
6346,43
6349,51
6373,10
6433,36
6487,79
6490,19
6497,31
6499,10
6528,17
6601,102
6602,12
6609,42
6629,18
6630,6
6639,6
6676,8
6694,19
6743,112
6750,123
6751,14
6793,14
6810,63
6839,103
6904,35
6944,7
6952,35
7011,39
7013,98
7102,80
7108,62
7112,57
7138,63
7139,101
7171,21
7183,48
7213,73
7249,28
7274,69
7280,33
7287,23
7288,32
7289,30
7304,30
7316,13
7350,322
7351,19
7453,16
7456,68
7458,72
7497,79
7567,63
7574,27
7590,16
7688,70
7696,51
7730,38
7841,60
7857,43
7889,19
7927,29
7929,14
7940,17
7948,233
7972,42
7973,44
8025,93
8034,51
8132,9
8218,20
8225,46
8229,39
8236,30
8247,23
8251,24
8277,55
8290,36
8299,12
8323,22
8337,89
8358,31
8362,19
8372,25
8428,18
8445,100
8452,59
8536,9
8556,45
8586,35
8599,36
8654,18
8674,59
8682,46
8751,59
8758,97
8762,114
8795,117
8818,11
8822,95
8846,52
8869,24
8882,24
8987,126
8996,38
9019,23
9035,30
9049,28
9071,32
9072,72
9131,57
9134,135
9155,100
9161,21
9169,125
9315,13
9320,24
9321,509
9335,49
9344,17
9347,20
9415,1393
9417,14
9427,28
9455,6
