arrival_time,job_size
1,10
10,17
23,29
59,13
92,26
118,30
137,10
212,10
237,28
281,11
303,14
319,16
366,9
369,12
374,41
380,18
388,80
401,13
410,12
458,16
505,9
551,144
552,34
569,9
577,11
660,32
734,10
735,20
741,18
750,10
772,10
791,18
803,11
809,23
829,19
868,12
916,38
995,17
1082,11
1120,12
1175,16
1190,10
1210,928
1215,37
1248,9
1329,41
1338,22
1342,14
1401,18
1411,37
1412,99
1446,10
1525,15
1528,19
1529,185
1608,62
1609,14
1620,26
1655,14
1684,12
1691,10
1695,10
1770,231
1822,10
1855,26
1972,80
1986,36
2003,10
2007,152
2052,26
2081,12
2093,27
2111,10
2131,13
2257,22
2303,13
2343,17
2348,14
2356,11
2372,13
2427,24
2468,10
2484,12
2486,12
2489,84
2552,39
2553,34
2554,12
2569,37
2578,58
2589,15
2594,18
2603,67
2613,11
2627,28
2665,19
2676,15
2712,15
2743,18
2745,14
2760,9
2761,10
2788,11
2801,13
2826,45
2874,180
2972,14
2975,9
2984,65
2993,11
3013,11
3028,15
3291,30
3358,17
3381,21
3408,22
3425,20
3433,17
3442,31
3490,1101
3518,11
3600,159
3640,133
3671,506
3680,77
3691,15
3748,17
3772,10
3779,31
3807,25
3812,45
3815,66
3846,26
3869,16
3912,31
3913,25
3941,14
4033,12
4063,79
4073,56
4075,74
4091,52
4215,11
4221,33
4297,9
4343,40
4467,16
4487,12
4507,12
4513,203
4519,12
4557,16
4559,16
4569,10
4589,13
4634,9
4646,33
4705,9
4711,12
4719,144
4742,514
4796,14
4803,13
4811,12
4821,13
4828,10
4836,16
4881,10
4886,14
4926,32
4927,10
4987,14
5026,13
5027,24
5040,39
5123,81
5164,34
5234,30
5266,14
5279,9
5302,11
5309,25
5338,10
5384,9
5399,9
5407,171
5433,18
5439,14
5453,33
5465,9
5521,52
5554,10
5560,30
5581,19
5587,9
5599,14
5612,9
5648,39
5697,51
5751,13
5764,18
5768,10
5775,11
5789,13
5868,13
5879,22
5880,13
5881,339
5930,10
5948,23
5961,10
5988,11
6077,14
6092,12
6101,17
6110,17
6195,46
6223,13
6301,28
6326,10
6340,9
6369,70
6371,11
6372,35
6374,50
6392,10
6397,11
6398,31
6436,12
6461,12
6485,17
