frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14103854.957047,537160.000000,22968.533018
4,14362298.248999,539869.000000,711688.877932
8,14348169.422868,551444.000000,29.000000
16,14625777.948374,551162.000000,419010.442969
32,14954965.730815,551365.000000,285540.581727
64,14298423.682944,536945.000000,274135.451234
128,14274042.822618,539565.000000,838528.379633
256,14619044.494518,542078.000000,268960.645212
512,15603745.474793,557970.000000,1320815.040173
1024,14671277.852962,554831.000000,1221424.381092
2048,15579490.490384,573076.000000,1980350.498375
4096,14452498.795920,523901.000000,3286953.807131
8192,14330689.755196,528971.000000,4635701.691406
16384,9223596.070843,349293.000000,1032035.018142
32768,22354164.184791,682383.000000,302199.724259
65536,12543892.686309,420241.000000,0.000000
