frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,13825808.078910,540483.000000,58578.033144
4,14047822.992452,539568.000000,817953.437882
8,14240600.940839,541573.000000,541.748096
16,14549560.206012,535679.000000,230084.837901
32,14759706.525186,541494.000000,477530.054512
64,14568958.252964,536681.000000,308043.995656
128,14820156.917095,545975.000000,856331.920020
256,14545115.345258,541618.000000,658024.411761
512,15371965.769951,540016.000000,1969678.140230
1024,14220667.325608,545036.000000,1531305.867604
2048,12801670.444619,514553.000000,3229925.762434
4096,14341662.381870,520394.000000,402164.827423
8192,14493183.466901,534942.000000,3275894.229601
16384,13187907.175526,490957.000000,3127959.115452
32768,16435852.119448,534188.000000,10097702.860288
65536,21630209.741220,644032.000000,6165181.645213
