frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14045284.180546,544613.000000,591729.842434
4,14483273.598079,545634.000000,57.801384
8,14108655.036624,539827.000000,339686.174407
16,14203059.907951,527383.000000,84514.641181
32,14273559.899587,531417.000000,265799.120315
64,14257631.114695,539935.000000,844910.785898
128,14578339.057126,537014.000000,248254.385274
256,14221822.108241,537638.000000,682867.099282
512,14640185.554179,554146.000000,1327732.145127
1024,14808733.945930,559552.000000,1301997.873415
2048,13105560.229699,522382.000000,119344.481238
4096,12877577.853650,519764.000000,507900.664072
8192,13988557.514067,526707.000000,338916.590979
16384,13541133.956774,507992.000000,4622432.750046
32768,20555372.838374,644443.000000,530957.020979
65536,15176957.085209,481651.000000,12596954.077198
