frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14465285.915655,545823.000000,69217.245286
4,14212330.744779,540241.000000,39.560081
8,14489464.288419,546088.000000,532391.999193
16,14455877.486433,539400.000000,172.670206
32,14233463.780747,542680.000000,425936.639996
64,14975178.663491,545209.000000,744817.392814
128,14199566.518788,533153.000000,1213795.080439
256,14902963.967276,539977.000000,975592.960114
512,15109057.582855,555449.000000,1951919.063900
1024,14540093.409568,542116.000000,681075.499993
2048,14839200.984990,532731.000000,3432655.698939
4096,12680370.824744,460726.000000,62356.230803
8192,17021293.759891,536337.000000,3985132.087715
16384,12189054.443577,483939.000000,564222.127393
32768,13219912.284443,446231.000000,396460.710256
65536,7759316.642282,341233.000000,6913.749562
