frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14441638.777427,542868.000000,103.000000
4,14268999.123858,540893.000000,378692.605175
8,14099654.825943,542911.000000,131014.832248
16,14530902.814863,546824.000000,179225.228333
32,14235348.075620,540293.000000,491873.404453
64,14199839.425852,543954.000000,771148.904031
128,14074515.038186,536252.000000,762578.846266
256,14209924.525421,536893.000000,1732239.349429
512,14808958.543859,549266.000000,707579.476318
1024,13930934.206021,525828.000000,978347.409883
2048,15217679.144970,563248.000000,3651726.501453
4096,13813427.450492,516866.000000,936594.871680
8192,15868149.564040,535239.000000,8520494.699142
16384,20261518.614862,656311.000000,10934825.185448
32768,15948732.555934,555466.000000,7646227.240957
65536,17192983.179122,541644.000000,10157275.828447
