frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14244099.025112,535995.000000,577381.898946
4,14132148.955046,541566.000000,249251.422064
8,14386216.454856,545483.000000,576506.812517
16,14116590.969376,537889.000000,800665.855816
32,14651640.173253,550429.000000,176949.614614
64,14834236.049283,555446.000000,571.095439
128,14234307.875731,548097.000000,242057.870506
256,14182594.645230,536943.000000,1390557.826876
512,14769885.688139,542715.000000,795581.431818
1024,14286359.162880,540377.000000,1910653.463255
2048,12184595.624109,490870.000000,2048269.142467
4096,14221235.317554,506684.000000,1173975.345846
8192,13594861.427896,509803.000000,5986628.195058
16384,11842427.948546,409552.000000,3456453.249210
32768,23751892.344605,707006.000000,16821882.840634
65536,14494693.546217,499705.000000,0.000000
