frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14138211.022517,538873.000000,259886.931830
4,14674481.700722,554908.000000,331598.431757
8,14210670.939111,540737.000000,362433.263632
16,14569471.061180,541831.000000,51.078371
32,14499231.543457,542704.000000,499805.609054
64,14501324.841413,536483.000000,695925.889322
128,14695515.557097,548450.000000,1372654.708012
256,14802632.049498,541791.000000,1403354.782050
512,14206339.788481,534434.000000,8577.925973
1024,13416409.985593,522777.000000,1173844.058325
2048,13450084.631266,498515.000000,3980350.969191
4096,14333338.202368,537351.000000,4461199.408604
8192,17464087.578827,530978.000000,4805599.170808
16384,17330465.104128,601502.000000,2407545.935245
32768,13951686.255545,453222.000000,1853616.464810
65536,16604106.451869,529843.000000,524277.773797
