frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14677431.178199,554279.000000,522.261429
4,14680960.696950,546104.000000,197.134472
8,14376861.052573,542304.000000,27.000000
16,14403501.187938,544562.000000,364068.661950
32,14503266.481128,544695.000000,881353.524771
64,15018102.861062,554739.000000,754662.387846
128,14698986.261199,545011.000000,529571.694704
256,14666692.366776,542697.000000,720424.200950
512,14557819.026456,535631.000000,1421142.797676
1024,14952123.488652,552248.000000,1745417.523715
2048,12391223.563586,496148.000000,3945956.491687
4096,16540843.700289,567901.000000,2544294.242993
8192,10643453.146339,409128.000000,6472248.257771
16384,15352648.005828,465589.000000,3122249.108658
32768,17312464.345058,600455.000000,8709523.603334
65536,15777517.973144,514646.000000,13131049.770653
