frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14289188.621605,545699.000000,428413.931103
4,14460209.936037,539818.000000,224234.066034
8,14404197.367045,549233.000000,131017.348786
16,14315972.487927,545623.000000,454862.779331
32,14139147.933215,533855.000000,306262.821978
64,14845123.376053,554722.000000,361995.312805
128,14055415.178847,519570.000000,972742.257872
256,15193089.109588,557370.000000,1182891.537684
512,14579407.454474,534396.000000,1518544.416755
1024,13282664.666149,523795.000000,14607.515292
2048,14759704.741252,537843.000000,1447774.621878
4096,13125027.644187,495549.000000,2315482.295199
8192,15710265.280553,548772.000000,463479.198409
16384,14996618.508920,556696.000000,7091005.696578
32768,19768510.682380,573767.000000,11961184.363528
65536,28595335.162740,778409.000000,19142281.422642
