frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14392138.039105,545077.000000,513817.530710
4,14010920.258417,540748.000000,264942.811106
8,14304020.874397,544814.000000,73476.138399
16,14465915.371979,549233.000000,342744.139390
32,14478186.615398,543857.000000,773034.444264
64,14596050.937751,527392.000000,930295.777685
128,14931414.276566,549359.000000,491417.189167
256,14736752.954724,543581.000000,559959.095187
512,14527349.167386,549240.000000,1036654.882064
1024,14707737.304828,540469.000000,3679463.455857
2048,15612447.384542,553509.000000,57218.382431
4096,14416879.663424,532937.000000,2228984.627908
8192,17204971.036459,600716.000000,5234703.549663
16384,17246395.952124,568776.000000,6961078.573579
32768,23854893.616992,704643.000000,3505492.268691
65536,24553731.936917,756752.000000,12729966.883337
