frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,13973907.988342,532821.000000,528545.847947
4,13932026.039088,539151.000000,260077.292119
8,14717873.423935,547419.000000,409488.018711
16,14218007.724703,546206.000000,140.872283
32,14485504.361284,548057.000000,266068.590647
64,14714984.258492,545720.000000,710652.222750
128,14191114.715842,526006.000000,750860.289599
256,15225124.286483,550963.000000,787388.029266
512,14969774.254685,535961.000000,2005430.220378
1024,16187655.835127,576429.000000,1540207.595746
2048,14214863.254163,534367.000000,2057824.499187
4096,17406555.380004,586385.000000,4134805.023770
8192,13330619.275721,488225.000000,269711.260675
16384,18281766.732071,628634.000000,6477287.581462
32768,13076839.023526,408878.000000,11362973.028721
65536,4684660.578014,279377.000000,4239525.197047
