frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14424111.375180,544059.000000,55.217751
4,15016942.304689,552432.000000,312748.801883
8,14534103.364031,546366.000000,156.505591
16,14337991.868151,541433.000000,239209.757059
32,14508529.108506,540139.000000,85370.608900
64,14700456.152650,542736.000000,507691.741052
128,15239820.004311,555230.000000,927588.149988
256,13987973.624790,530598.000000,1079844.178003
512,14321891.718652,531282.000000,1619957.229449
1024,15576508.826973,553945.000000,1927563.968413
2048,16401752.062864,560005.000000,612088.930290
4096,14880135.973395,545632.000000,120325.630275
8192,13791035.032658,497723.000000,6476636.618658
16384,13469321.743563,504056.000000,829444.324104
32768,7851780.012718,371689.000000,2395776.841210
65536,19003484.537047,569590.000000,1711186.937807
