frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14279031.237545,545541.000000,233899.331741
4,14449310.224492,540803.000000,168.374582
8,14518111.049148,537730.000000,175772.028838
16,14124520.848743,531738.000000,127446.330614
32,14783890.654821,543972.000000,235656.800252
64,14270014.311142,527628.000000,458909.179821
128,14022042.162992,527301.000000,289407.609694
256,15080478.101072,540140.000000,1027096.303112
512,15161124.031389,543940.000000,1059876.870990
1024,15326127.262185,563454.000000,1258729.134012
2048,15258297.866595,553501.000000,1425850.274743
4096,13795914.137938,510777.000000,2612570.482720
8192,14471314.261549,516062.000000,3497682.767462
16384,9992645.883429,398779.000000,2600707.121962
32768,13740766.883191,499125.000000,1121386.005133
65536,14036947.618490,502209.000000,5794943.425989
