frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14315148.932542,548371.000000,444874.108278
4,14438324.932161,545388.000000,289785.016347
8,14492434.734453,543800.000000,381022.175217
16,14488577.847460,544437.000000,449497.912402
32,14302727.837952,541991.000000,209235.513704
64,14340295.528502,540315.000000,618089.708561
128,15395512.753136,562630.000000,650490.958099
256,14115370.724275,536506.000000,668932.683854
512,15904722.821144,565847.000000,1989657.911133
1024,14597375.234133,556500.000000,1382864.798884
2048,14137153.977544,532630.000000,745965.796930
4096,14517200.317380,514663.000000,4318696.536943
8192,10520430.467903,451562.000000,429437.905155
16384,13893070.003073,526727.000000,5106376.493996
32768,21613015.604112,680581.000000,4144564.459339
65536,18558268.695402,581491.000000,18241762.311889
