frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14684240.023145,551193.000000,298534.904308
4,14125087.269223,542914.000000,339430.283846
8,14257999.256456,539790.000000,136406.488277
16,13921102.328712,539353.000000,786445.244007
32,14374475.361264,537661.000000,164700.912356
64,13969162.957385,531005.000000,400082.336347
128,14718605.352150,539488.000000,823907.989928
256,14477912.424154,534350.000000,741303.608047
512,15065851.140607,546052.000000,2574504.545164
1024,15924710.531694,555349.000000,2370874.622634
2048,15322459.794114,557906.000000,1662023.338864
4096,11954033.232843,479241.000000,2061685.270742
8192,16169697.677272,562259.000000,2105533.213630
16384,17361757.583547,587415.000000,5294714.869372
32768,11400685.900983,461916.000000,5652991.768808
65536,12860762.753353,418288.000000,6292100.257068
