frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14079794.571258,542423.000000,217955.007664
4,14325849.630381,540520.000000,853835.619861
8,13968700.870612,528545.000000,240537.003195
16,14557164.808166,536917.000000,623931.455404
32,14285257.945708,537665.000000,162536.126307
64,14023249.098221,533060.000000,1336413.351681
128,14592659.110345,545540.000000,1205137.127410
256,15329619.685343,560430.000000,958908.306343
512,14366088.339423,551424.000000,778000.953260
1024,14196209.442501,543170.000000,2354316.167531
2048,11841927.348104,497294.000000,3794506.236620
4096,12712359.134368,481351.000000,6325689.922082
8192,14433506.234169,546835.000000,1925367.762123
16384,19153065.881763,629015.000000,792742.678357
32768,20920179.000976,650062.000000,10417336.555102
65536,16917758.547842,498636.000000,16917756.977145
