frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,13593777.554201,525334.000000,340261.026597
4,14074418.900934,534033.000000,142.000000
8,14564930.117283,546541.000000,207308.011357
16,14474318.153375,547517.000000,201765.321949
32,14417969.063517,531558.000000,177295.467088
64,14812078.991111,550547.000000,491011.043546
128,14931473.585876,552440.000000,1132519.906234
256,14387899.824153,543057.000000,1201614.022994
512,14466155.755496,534325.000000,1081824.017820
1024,15095604.367193,548735.000000,2080002.584400
2048,13531553.188638,507938.000000,2238386.534687
4096,13446469.042731,512372.000000,1870543.953381
8192,16066788.230025,552631.000000,319953.177529
16384,16537138.833473,505065.000000,7082187.409398
32768,24423996.848132,701325.000000,14633187.708767
65536,12512231.925004,528466.000000,0.000000
