frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,13936738.006027,542258.000000,415588.732904
4,14217609.977339,544214.000000,617655.557142
8,14379888.463844,547647.000000,484421.628872
16,14580935.783128,534261.000000,691734.738354
32,14430272.765628,546122.000000,597145.119112
64,14701481.015583,548424.000000,476462.711045
128,14523477.246066,531709.000000,1038062.298228
256,15285713.497234,546301.000000,1692166.324491
512,14674876.651195,537801.000000,342158.550064
1024,14399956.658161,543618.000000,1275105.624143
2048,13220016.140268,525236.000000,2042300.911548
4096,12121957.778887,504093.000000,4480665.977329
8192,13098220.816048,480832.000000,2534577.974991
16384,14811690.078465,545308.000000,158791.551765
32768,17139492.142141,555739.000000,6745332.831887
65536,9009551.771592,345209.000000,7035691.660154
