frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14164391.165720,549081.000000,251332.922185
4,14324964.684623,536665.000000,114.769334
8,14255991.809349,547004.000000,632358.242745
16,14524625.581014,547338.000000,288087.057000
32,14438303.621943,545792.000000,342409.624745
64,14445528.673904,540801.000000,445492.254195
128,14305256.076176,538658.000000,936013.917553
256,15193944.011082,551816.000000,1176654.372943
512,14138785.131729,540860.000000,2463059.335195
1024,16496353.162845,569772.000000,1924927.790614
2048,13902607.783806,509597.000000,2024445.584052
4096,17773048.847018,578237.000000,3168911.784395
8192,14529204.489334,530976.000000,207790.156952
16384,11453906.436891,446865.000000,6469284.937563
32768,16458655.874483,556026.000000,954115.237792
65536,11152160.832706,359105.000000,11150591.626370
