frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14060375.418538,541674.000000,218327.003994
4,14324893.376820,546395.000000,430302.007470
8,14174527.414868,544199.000000,293181.265476
16,14319424.641529,541383.000000,549.078319
32,14112001.282789,542876.000000,944819.935901
64,14240110.573759,532806.000000,664772.098611
128,14265719.507205,538738.000000,626169.328605
256,14782711.039899,551865.000000,1399806.932596
512,13804010.512964,541564.000000,1962922.075785
1024,14815083.540812,547366.000000,4130039.285324
2048,13771662.773663,514229.000000,26038.384992
4096,13427273.640790,530162.000000,1651083.451169
8192,10653938.947014,471358.000000,1612181.416703
16384,17158835.955726,549260.000000,6550671.245589
32768,14827704.194736,515791.000000,7580129.717726
65536,13610637.274705,448846.000000,12743069.482480
