frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14214137.023872,548307.000000,145081.208452
4,14602146.011289,545053.000000,313738.730929
8,14443278.191670,547756.000000,262398.382886
16,14300285.954526,539375.000000,94370.799928
32,14343480.610837,541358.000000,370970.800211
64,14307992.440626,542413.000000,828319.237721
128,14182295.580060,533643.000000,560426.121061
256,14115281.452371,527763.000000,511103.748535
512,15663354.576634,560916.000000,1386291.393132
1024,15797814.816806,564770.000000,1556141.065648
2048,13552174.455185,522514.000000,977438.649953
4096,14918586.236902,528905.000000,1866422.271360
8192,12725431.776117,446269.000000,5433259.089380
16384,14407078.432878,457904.000000,4906537.567873
32768,8946696.321240,416840.000000,7699160.113811
65536,2346190.467853,200584.000000,721668.631957
