frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14197844.156090,551051.000000,163.746756
4,14545730.836074,547315.000000,196.580772
8,14254041.364086,547296.000000,245668.935075
16,14518705.876982,552212.000000,154878.957199
32,14558650.132149,540980.000000,735786.052649
64,14647599.930684,544847.000000,890963.160720
128,14748804.015697,549794.000000,1307747.860092
256,14930837.891403,552149.000000,1509512.603984
512,14456294.530063,534773.000000,270957.822423
1024,13415157.348066,506870.000000,1887790.717251
2048,13251776.116971,535372.000000,93584.592963
4096,13826426.171317,493773.000000,6519272.458027
8192,18714894.579622,619617.000000,5338147.639054
16384,13630070.424948,500012.000000,6303355.605602
32768,19675293.660492,685920.000000,2809400.717728
65536,14036708.209146,477948.000000,10981040.812984
