frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14124303.055893,542297.000000,105.057127
4,14274769.166051,543806.000000,594.397174
8,13905541.342837,535823.000000,88.662281
16,14212728.234593,535867.000000,682151.649729
32,14160768.912943,544890.000000,649593.657012
64,14271915.521017,542958.000000,568590.082064
128,14278648.375665,544658.000000,912062.184838
256,15114799.146565,542231.000000,1873158.040916
512,14694401.832409,532430.000000,1543629.163079
1024,13501585.929503,520278.000000,146340.055863
2048,14246236.721240,545209.000000,3170493.653799
4096,13666052.645111,497340.000000,1939615.677191
8192,14735012.795256,514090.000000,402415.292698
16384,7108055.041814,319270.000000,1350419.476141
32768,13089748.377342,468759.000000,9080186.600182
65536,19159604.671756,615251.000000,14614170.102375
