frequency,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time,SRPT_longest_H_L2_norm
2,14250385.783334,546824.000000,404513.262483
4,14012533.194157,544147.000000,197907.028938
8,14698062.603432,552914.000000,193.914930
16,14194599.631891,542511.000000,770.776881
32,14329436.988347,547464.000000,484559.345515
64,14846645.773914,546685.000000,342874.534400
128,15083159.671278,546796.000000,1651293.894826
256,14305656.872592,530120.000000,1399620.907238
512,14358817.204457,541463.000000,518440.032993
1024,13797535.847676,519434.000000,1507872.241247
2048,15553487.188248,553736.000000,3719664.567295
4096,13258338.736657,502927.000000,2434908.951518
8192,18916295.882732,610526.000000,2356925.168771
16384,16506154.759857,587879.000000,10309156.094061
32768,18835340.882561,607281.000000,10128810.887505
65536,25265946.597890,765637.000000,15450548.084289
