frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13532722.083930,545699.000000,435555.157903
4,13715689.331019,539818.000000,245720.734654
8,13664633.946876,549233.000000,158912.539074
16,13516224.613663,545623.000000,477653.899632
32,13366132.633336,533855.000000,335183.834333
64,14132361.561068,554722.000000,384873.449574
128,13327045.546045,519570.000000,993496.010318
256,14536977.126670,557370.000000,136296.050277
512,13861004.951811,534396.000000,1575499.464534
1024,12589572.858830,523795.000000,17551.395472
2048,14120616.793264,537843.000000,1519953.011077
4096,12527317.564701,495549.000000,318114.436555
8192,15032823.367791,548772.000000,767757.249064
16384,14089165.409825,556696.000000,7331210.721087
32768,19254973.189535,573767.000000,12140753.415094
65536,28128901.262587,778409.000000,19721561.394395
