frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13937444.561584,554279.000000,0.000000
4,13957661.517097,546104.000000,0.000000
8,13587671.425917,542304.000000,0.000000
16,13635302.961908,544562.000000,0.000000
32,13827480.127069,544695.000000,0.000000
64,14267183.812533,554739.000000,0.000000
128,13969412.164039,545011.000000,0.000000
256,13958404.221954,542697.000000,0.000000
512,13872123.174906,535631.000000,0.000000
1024,14286480.809113,552248.000000,0.000000
2048,11602696.309331,496148.000000,0.000000
4096,15840733.512323,567901.000000,0.000000
8192,9851902.902945,403962.000000,0.000000
16384,14665303.372566,465589.000000,0.000000
32768,16746804.458230,600455.000000,0.000000
65536,15488976.368560,514646.000000,0.000000
