frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13631307.631047,545077.000000,0.000000
4,13243878.813982,540748.000000,0.000000
8,13564113.169629,544814.000000,0.000000
16,13713169.801083,549233.000000,0.000000
32,13753104.765303,543857.000000,0.000000
64,13857720.018192,524870.000000,0.000000
128,14223346.238458,549359.000000,0.000000
256,14050752.940695,543581.000000,0.000000
512,13811898.463995,549240.000000,0.000000
1024,14003640.105666,540469.000000,0.000000
2048,14933052.644195,553509.000000,0.000000
4096,13689544.445396,532937.000000,0.000000
8192,16584564.433260,600716.000000,0.000000
16384,16784862.215855,568776.000000,0.000000
32768,23282949.759756,704643.000000,0.000000
65536,23844304.122897,756752.000000,0.000000
