frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13359593.457963,538873.000000,0.000000
4,13914707.035178,554908.000000,0.000000
8,13437609.257139,540737.000000,0.000000
16,13827011.412450,541831.000000,0.000000
32,13769462.468891,542704.000000,0.000000
64,13810073.183491,536483.000000,0.000000
128,13953363.168788,548450.000000,0.000000
256,14114478.756827,541791.000000,0.000000
512,13450137.302470,534434.000000,0.000000
1024,12692229.443635,522777.000000,0.000000
2048,12834684.324533,498515.000000,0.000000
4096,13758296.020432,537351.000000,0.000000
8192,16946321.528321,530978.000000,0.000000
16384,16646463.108970,601502.000000,0.000000
32768,13520059.017278,453222.000000,0.000000
65536,16086665.018238,529843.000000,0.000000
