frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13540478.875365,548371.000000,458049.843639
4,13678029.929160,545388.000000,306358.162733
8,13738362.085510,543800.000000,389135.245889
16,13752376.543545,544437.000000,458820.242587
32,13527768.951894,541991.000000,232394.339722
64,13607446.219108,540315.000000,647630.029809
128,14711132.173765,562630.000000,453749.361232
256,13393628.486860,536506.000000,704003.204214
512,15232781.884192,565847.000000,2042335.751530
1024,13913055.790283,556500.000000,1430382.279589
2048,13438296.607719,532630.000000,869958.241166
4096,13850851.446560,514663.000000,4469136.258631
8192,9794884.664223,451562.000000,558895.391087
16384,13290822.812522,526727.000000,4927408.289000
32768,20738280.842359,680581.000000,5010065.609322
65536,17898763.531467,581491.000000,17397202.344766
