frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13196262.993134,532821.000000,0.000000
4,13145950.144640,539151.000000,0.000000
8,13972728.319940,547419.000000,0.000000
16,13433587.399593,546206.000000,0.000000
32,13773168.018400,548057.000000,0.000000
64,13967119.713441,545720.000000,0.000000
128,13452331.017209,526006.000000,0.000000
256,14549848.143176,550963.000000,0.000000
512,14326841.441732,535961.000000,0.000000
1024,15518545.789695,576429.000000,0.000000
2048,13598811.839479,534367.000000,0.000000
4096,16842888.749673,586385.000000,0.000000
8192,12562789.089677,488225.000000,0.000000
16384,17406734.237960,628634.000000,0.000000
32768,12816339.329169,408878.000000,0.000000
65536,3044893.106832,234688.000000,0.000000
