frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13690014.312433,533823.000000,0.000000
4,14328916.118862,552432.000000,0.000000
8,13758017.842317,545892.000000,0.000000
16,13568953.240974,541433.000000,0.000000
32,13823074.359238,540139.000000,0.000000
64,13962651.007262,542736.000000,0.000000
128,14550500.929593,555230.000000,0.000000
256,13322793.885296,530598.000000,0.000000
512,13654818.642341,531282.000000,0.000000
1024,15022467.699072,553945.000000,0.000000
2048,15647786.616173,560005.000000,0.000000
4096,14183757.941593,545632.000000,0.000000
8192,13196195.998646,497723.000000,0.000000
16384,12842943.316819,504056.000000,0.000000
32768,7585422.090974,371689.000000,0.000000
65536,18494650.596527,569590.000000,0.000000
