frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13489368.963841,545541.000000,0.000000
4,13689571.479933,540803.000000,0.000000
8,13794373.491934,537730.000000,0.000000
16,13330121.072984,531738.000000,0.000000
32,14095449.260430,543972.000000,0.000000
64,13546366.785911,527628.000000,0.000000
128,13288880.411874,527301.000000,0.000000
256,14345452.043019,540140.000000,0.000000
512,14551382.131167,543940.000000,0.000000
1024,14608249.754707,563454.000000,0.000000
2048,14760029.561982,553501.000000,0.000000
4096,13092209.070639,488752.000000,0.000000
8192,13890761.004477,516062.000000,0.000000
16384,9157076.474293,398779.000000,0.000000
32768,13057524.470462,499125.000000,0.000000
65536,12997405.028162,501477.000000,0.000000
