frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13232488.775677,544613.000000,0.000000
4,13705524.679112,545634.000000,0.000000
8,13334289.062255,539827.000000,0.000000
16,13436364.391257,526401.000000,0.000000
32,13557266.623149,531417.000000,0.000000
64,13520394.249892,539935.000000,0.000000
128,13889675.756132,537014.000000,0.000000
256,13465500.233119,537638.000000,0.000000
512,13991953.659265,554146.000000,0.000000
1024,14060028.159420,559552.000000,0.000000
2048,12413643.795104,522382.000000,0.000000
4096,12308000.628551,519764.000000,0.000000
8192,13274949.142252,526707.000000,0.000000
16384,12857203.326990,507992.000000,0.000000
32768,20016604.541981,644443.000000,0.000000
65536,14936852.295930,481651.000000,0.000000
