frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13690092.369818,545823.000000,0.000000
4,13423140.680854,540241.000000,0.000000
8,13741330.985767,546088.000000,0.000000
16,13692515.156999,539400.000000,0.000000
32,13564303.792902,542680.000000,0.000000
64,14275641.337574,545209.000000,0.000000
128,13487056.554790,533153.000000,0.000000
256,14206782.770863,539977.000000,0.000000
512,14416376.136048,555449.000000,0.000000
1024,13855654.411977,542116.000000,0.000000
2048,14191963.715043,532731.000000,0.000000
4096,12065303.057566,460726.000000,0.000000
8192,16493498.219714,536337.000000,0.000000
16384,11412038.698139,483939.000000,0.000000
32768,12599989.863967,446231.000000,0.000000
65536,7190425.647103,341233.000000,0.000000
