frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,12956567.688471,528302.000000,258177.230863
4,13600413.593849,541956.000000,427481.182851
8,13895995.560581,551908.000000,489930.204100
16,13862915.092301,555361.000000,416647.132471
32,13622653.292262,544436.000000,560071.802715
64,13832547.734865,546766.000000,1171781.346378
128,13999823.208089,529716.000000,1122214.537690
256,13404308.774586,533362.000000,328385.711868
512,13495972.932061,528373.000000,970030.592194
1024,13420945.878282,533554.000000,1674556.276087
2048,15260903.447209,564154.000000,4153841.934586
4096,14922390.820006,579027.000000,4333898.829086
8192,13554777.486984,537785.000000,6679408.650882
16384,20294066.612539,621387.000000,6164239.005264
32768,12213631.774739,448395.000000,4037433.605215
65536,23720288.034977,683520.000000,20467941.232759
