frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13304409.521253,537160.000000,0.000000
4,13622301.771754,539869.000000,0.000000
8,13584285.823200,551444.000000,0.000000
16,13892729.473903,551162.000000,0.000000
32,14231154.982311,551365.000000,0.000000
64,13569282.625200,536945.000000,0.000000
128,13555335.486150,539565.000000,0.000000
256,13906103.418638,542078.000000,0.000000
512,14972081.264871,557970.000000,0.000000
1024,14007755.121385,554831.000000,0.000000
2048,15016176.169031,573076.000000,0.000000
4096,13776823.288801,523901.000000,0.000000
8192,13550974.901803,528971.000000,0.000000
16384,8894524.814790,349293.000000,0.000000
32768,21497530.875113,682383.000000,0.000000
65536,12018499.769706,420241.000000,0.000000
