frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13244028.524672,541160.000000,225582.713012
4,13558426.876874,546395.000000,433635.017260
8,13379945.797110,544199.000000,317430.098819
16,13579138.466452,541383.000000,48741.060319
32,13359113.436455,542876.000000,818701.483118
64,13480076.454505,532806.000000,697290.948901
128,13577134.814775,538738.000000,637260.295284
256,14095182.059681,551865.000000,1439287.645335
512,13064335.940297,541564.000000,2025256.223852
1024,14107105.789192,547366.000000,3121271.617836
2048,13088034.187990,514229.000000,230514.186809
4096,12812175.447504,530162.000000,1928037.946255
8192,9783096.829830,471358.000000,2038994.254157
16384,16805962.455103,549260.000000,6321333.030139
32768,14253592.678293,515791.000000,8290598.194574
65536,12908774.637364,448846.000000,11875309.669841
