frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13518796.035422,535995.000000,600192.491203
4,13359796.761104,541566.000000,268947.602032
8,13664555.627267,545483.000000,578840.749929
16,13357584.588854,537889.000000,816342.484737
32,13910499.112483,550429.000000,197535.536119
64,14126544.464402,555446.000000,56702.695112
128,13458790.013251,548097.000000,291801.310453
256,13431806.166859,536943.000000,1426738.006326
512,14072486.128840,542715.000000,867450.264562
1024,13614068.428418,540377.000000,1952226.962547
2048,11481204.867834,490870.000000,2148467.924011
4096,13577949.526847,506684.000000,1383378.878079
8192,13023101.683474,474116.000000,6096666.492068
16384,11217578.341640,409552.000000,3668577.748703
32768,23245665.507389,707006.000000,17638229.090822
65536,13753762.818136,499705.000000,0.000000
