frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13677868.653325,542868.000000,28736.000000
4,13516739.827575,540893.000000,42358.297168
8,13307622.084429,542911.000000,151130.391302
16,13761933.000487,546824.000000,201525.580610
32,13459096.905176,540293.000000,556965.586338
64,13465268.826540,543954.000000,88096.997781
128,13384363.569093,536252.000000,752035.581678
256,13503980.362655,536893.000000,1740075.573578
512,14096112.471751,549266.000000,764544.493568
1024,13237917.120832,525828.000000,1113231.322081
2048,14620524.809283,563248.000000,2670068.484073
4096,13162270.141804,516866.000000,1195676.004936
8192,15187616.739943,529062.000000,8606481.440003
16384,19662246.493084,656311.000000,9752814.025432
32768,15387032.465281,555466.000000,7957478.105874
65536,16496075.756513,541644.000000,10523386.852457
