frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13923620.351384,551193.000000,292888.648319
4,13353083.801268,542914.000000,40588.373803
8,13533279.178194,539287.000000,172276.046228
16,13116643.331980,539353.000000,738525.196226
32,13644005.860742,537661.000000,195291.929198
64,13220303.133402,531005.000000,420139.923552
128,14029447.683772,539488.000000,861556.320945
256,13826573.300142,534350.000000,765113.073918
512,14374593.169964,546052.000000,1430056.308376
1024,15318539.467636,547740.000000,2396157.274029
2048,14603295.522341,557906.000000,1752753.945733
4096,11242489.772086,479241.000000,2163451.003318
8192,15489888.771686,562259.000000,808846.553570
16384,16821787.953088,587415.000000,5400150.626985
32768,10724933.271894,461916.000000,6705232.790058
65536,12454802.827025,418288.000000,6364093.270970
