frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13437874.110582,551051.000000,0.000000
4,13792375.922201,547315.000000,0.000000
8,13487699.756177,547296.000000,0.000000
16,13733028.702627,552212.000000,0.000000
32,13843703.348572,540980.000000,0.000000
64,13915243.510155,544847.000000,0.000000
128,14041339.640872,535526.000000,0.000000
256,14253655.778427,552149.000000,0.000000
512,13748435.104420,521760.000000,0.000000
1024,12682805.625617,506870.000000,0.000000
2048,12662098.881610,513864.000000,0.000000
4096,13240670.118798,493773.000000,0.000000
8192,18078852.638229,619617.000000,0.000000
16384,12986304.632715,500012.000000,0.000000
32768,18589707.145323,589973.000000,0.000000
65536,13739252.799872,477948.000000,0.000000
