frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13438348.272460,548307.000000,156839.890586
4,13876103.211704,545053.000000,37406.133909
8,13704109.072198,547756.000000,273899.471586
16,13539699.109300,539375.000000,126499.472046
32,13577370.465290,541358.000000,388603.159074
64,13548754.136811,542413.000000,861672.013389
128,13434733.380549,533413.000000,589248.187783
256,13362706.880048,527763.000000,554351.857734
512,14986813.369773,560916.000000,1445371.423246
1024,15077408.673221,564770.000000,1648904.900310
2048,12832254.754038,522514.000000,856402.021310
4096,14272483.319531,528905.000000,2088199.522836
8192,12062485.273615,446269.000000,5838606.888497
16384,13928554.335658,457904.000000,4368839.291533
32768,8300437.838346,309560.000000,7804534.020834
65536,1177133.956633,71951.000000,923918.109208
