frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13344811.364802,542297.000000,0.000000
4,13552954.728938,543806.000000,0.000000
8,13149643.080965,535823.000000,0.000000
16,13439698.118088,535867.000000,0.000000
32,13395090.535050,544890.000000,0.000000
64,13541680.851626,542958.000000,0.000000
128,13533555.951745,544658.000000,0.000000
256,14412306.064175,542231.000000,0.000000
512,14059484.129090,532430.000000,0.000000
1024,12743141.216140,520278.000000,0.000000
2048,13694872.125708,545209.000000,0.000000
4096,13042287.843886,497340.000000,0.000000
8192,14240524.265097,514090.000000,0.000000
16384,6543105.442821,316415.000000,0.000000
32768,12542178.773398,468759.000000,0.000000
65536,18835490.858137,615251.000000,0.000000
