frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13499285.867613,546824.000000,0.000000
4,13260375.340154,544147.000000,0.000000
8,13974081.910799,552914.000000,0.000000
16,13427603.038877,542511.000000,0.000000
32,13620900.536041,547464.000000,0.000000
64,14140187.703331,546685.000000,0.000000
128,14393723.450484,546796.000000,0.000000
256,13697325.039609,530120.000000,0.000000
512,13632772.942236,541463.000000,0.000000
1024,13151549.625330,519434.000000,0.000000
2048,15063277.548339,553736.000000,0.000000
4096,12641156.707460,502927.000000,0.000000
8192,18400830.717073,610526.000000,0.000000
16384,16205923.368552,587879.000000,0.000000
32768,18293089.912278,607281.000000,0.000000
65536,24680011.982505,765637.000000,0.000000
