frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,12765860.232987,525334.000000,40027.226097
4,13291108.481139,534033.000000,29353.000000
8,13797192.064217,546541.000000,209647.336785
16,13715874.844239,547517.000000,219333.251686
32,13698002.345818,531558.000000,201384.401129
64,14132275.140678,550547.000000,488575.747463
128,14216306.272773,552440.000000,706282.081576
256,13693136.213889,543057.000000,1251521.531384
512,13781698.134200,534325.000000,1134310.227232
1024,14469490.093614,548735.000000,2139987.030883
2048,12873034.354841,507938.000000,2289552.822191
4096,12754408.896725,512372.000000,2013111.881792
8192,15488944.922963,552631.000000,624630.617135
16384,16009190.751035,505065.000000,7144703.401590
32768,24078806.509652,701325.000000,14925169.326629
65536,11342868.603205,528466.000000,0.000000
