frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13292946.897363,542423.000000,0.000000
4,13583676.088755,540520.000000,0.000000
8,13217305.859346,528545.000000,0.000000
16,13834652.590470,536917.000000,0.000000
32,13549666.182662,537665.000000,0.000000
64,13265789.256906,533060.000000,0.000000
128,13908366.667060,545540.000000,0.000000
256,14691545.405625,560430.000000,0.000000
512,13642351.307537,551424.000000,0.000000
1024,13413416.246346,543170.000000,0.000000
2048,11121859.600061,497294.000000,0.000000
4096,12050330.106595,481351.000000,0.000000
8192,13670402.851759,546835.000000,0.000000
16384,18761265.206170,629015.000000,0.000000
32768,20336273.006849,650062.000000,0.000000
65536,16739188.228310,498636.000000,0.000000
