frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13331774.333099,549081.000000,0.000000
4,13569939.760354,536665.000000,0.000000
8,13517572.525365,547004.000000,0.000000
16,13765889.981924,547338.000000,0.000000
32,13696473.859221,545792.000000,0.000000
64,13705454.355742,540801.000000,0.000000
128,13594908.928240,538658.000000,0.000000
256,14518913.520732,551816.000000,0.000000
512,13445410.799105,540860.000000,0.000000
1024,15900480.530284,569772.000000,0.000000
2048,13277086.634928,509597.000000,0.000000
4096,17263947.830926,578237.000000,0.000000
8192,13858549.410133,521954.000000,0.000000
16384,10696414.412355,446865.000000,0.000000
32768,15891524.053708,556026.000000,0.000000
65536,10947435.519247,359105.000000,0.000000
