frequency,BAL_L2_norm_flow_time,BAL_maximum_flow_time,BAL_longest_H_L2_norm
2,13137045.585884,542258.000000,0.000000
4,13405637.237646,544214.000000,0.000000
8,13622768.492769,547647.000000,0.000000
16,13854820.858442,534261.000000,0.000000
32,13700363.270012,546122.000000,0.000000
64,13996398.007815,548424.000000,0.000000
128,13802787.534870,531709.000000,0.000000
256,14595994.551724,546301.000000,0.000000
512,13977589.479161,537801.000000,0.000000
1024,13730908.733981,543618.000000,0.000000
2048,12567946.239249,525236.000000,0.000000
4096,11396948.153039,487302.000000,0.000000
8192,12410138.514732,480832.000000,0.000000
16384,14114286.922868,545308.000000,0.000000
32768,16679860.175205,555739.000000,0.000000
65536,8588934.576464,345209.000000,0.000000
