arrival_time,job_size
36,29
37,28
53,6
86,15
125,26
134,15
175,105
273,15
274,17
329,32
447,16
456,53
490,10
506,6
511,205
512,14
525,24
553,21
578,62
584,57
624,11
637,26
658,17
664,13
667,48
710,7
731,17
780,5
788,19
907,24
930,9
950,13
963,36
986,22
1061,41
1066,42
1136,38
1199,61
1204,8
1221,5
1231,124
1246,29
1252,6
1255,12
1256,7
1258,5
1275,18
1335,17
1361,6
1366,5
1391,9
1400,24
1401,27
1433,23
1438,12
1546,9
1579,101
1656,51
1758,11
1766,9
1792,34
1833,57
1863,9
1868,166
1953,45
1964,16
2001,44
2014,14
2015,6
2031,6
2039,134
2102,41
2114,60
2205,62
2245,18
2315,39
2321,25
2385,118
2396,36
2401,8
2421,12
2422,8
2429,38
2485,123
2498,12
2515,28
2519,15
2541,43
2642,137
2644,24
2703,28
2746,39
2748,128
2749,45
2754,27
2755,45
2942,11
2996,474
3016,5
3090,6
3115,19
3142,6
3177,11
3234,12
3248,10
3375,15
3376,61
3377,61
3399,10
3425,9
3432,37
3485,60
3499,25
3545,10
3578,10
3591,16
3666,22
3696,15
3756,41
3785,58
3786,23
3876,22
3884,16
3967,50
4003,94
4030,37
4053,22
4054,62
4062,49
4066,38
4091,101
4146,102
4156,117
4163,20
4197,13
4260,27
4286,11
4309,12
4362,12
4381,25
4392,14
4420,11
4435,42
4450,49
4452,47
4469,25
4475,64
4484,61
4487,29
4495,27
4562,117
4589,25
4601,60
4626,57
4631,75
4647,21
4649,17
4657,7
4677,61
4783,62
4826,35
4841,25
4859,18
4871,56
4878,41
4884,32
4907,124
4985,333
4986,26
5000,42
5021,18
5062,16
5101,12
5172,13
5242,88
5247,12
5339,14
5345,25
5407,44
5408,35
5453,28
5521,27
5585,40
5598,16
5605,23
5631,21
5656,27
5662,250
5679,21
5706,23
5844,12
5862,205
5907,20
5930,28
5939,58
5975,60
5977,8
5990,43
6005,59
6065,63
6132,32
6173,46
6174,63
6212,63
6262,128
6279,22
6341,14
6362,157
6377,18
6409,9
6455,7
6537,7
6562,17
6600,7
6604,32
6645,20
6697,32
6700,27
6736,17
6823,2272
6945,62
6992,58
6995,35
6999,8
7000,13
7030,52
7083,70
7149,35
7182,108
7188,8
7213,17
7316,38
7323,30
7343,19
7391,11
7426,10
7432,6
7466,7
7492,59
7534,59
7566,32
7592,24
7600,98
7674,30
7683,48
7762,6
