arrival_time,job_size
1,96
79,47
165,75
166,40
268,94
279,128
290,96
350,66
360,59
366,106
369,115
380,58
499,112
503,53
551,114
606,58
651,65
667,117
704,85
711,99
739,27
797,99
884,87
943,133
1002,83
1083,90
1085,107
1100,62
1130,93
1137,67
1162,94
1171,79
1173,109
1179,119
1183,127
1221,169
1232,122
1256,55
1261,67
1304,111
1491,95
1502,91
1513,145
1521,73
1556,80
1557,93
1591,113
1684,107
1689,101
1704,89
1705,146
1712,119
1734,72
1768,114
1861,83
1889,65
1914,101
1968,93
1973,124
2106,99
2152,90
2199,102
2238,60
2278,80
2292,98
2422,79
2447,65
2503,60
2518,100
2523,71
2578,85
2603,55
2613,91
2690,38
2739,71
2766,62
2829,90
2834,77
2886,120
2908,144
2915,91
2964,71
3108,92
3110,141
3153,93
3175,58
3300,84
3325,136
3360,78
3380,138
3409,58
3425,135
3477,60
3492,101
3508,68
3512,106
3527,83
3533,75
3541,108
3553,78
3582,73
3627,15
3773,136
3794,46
3804,131
3805,61
3877,58
3878,90
3934,117
3946,124
3953,115
3955,70
3986,50
4021,105
4033,91
4041,70
4089,101
4091,62
4137,69
4280,141
4315,134
4529,98
4664,153
4760,103
4803,146
4870,28
4874,77
4888,70
4959,95
4960,59
4961,107
5003,78
5014,106
5036,153
5178,103
5247,92
5253,69
5280,74
5293,99
5326,126
5377,95
5411,56
5420,67
5486,93
5510,108
5545,77
5546,91
5602,114
5606,69
5646,56
5662,84
5692,66
5775,81
5786,84
5799,99
5813,95
5823,99
5839,104
5845,86
5867,116
5950,74
5990,78
6002,91
6087,109
6095,90
6150,92
6243,105
6250,74
6261,109
6354,97
6483,64
6507,85
6520,81
6542,86
6554,113
6614,135
6616,156
6731,124
6871,83
6945,47
7013,88
7058,66
7062,72
7089,28
7134,85
7195,64
7222,74
7350,111
7359,54
7372,108
7377,82
7416,98
7488,100
7508,94
7535,57
7598,108
7611,34
7613,59
7657,72
7665,89
7697,79
7749,98
7767,110
7790,105
7791,111
7855,157
7885,139
7975,106
8081,58
8326,72
8390,101
8401,37
8402,15
8423,106
8500,73
8501,109
8612,153
8629,101
8641,143
8669,151
8697,104
8733,85
8766,113
8817,184
8847,84
8917,70
8921,104
8922,130
8938,138
8960,129
9057,70
9073,100
9139,147
9163,87
9168,129
9263,130
9280,82
9287,82
9351,135
9377,141
9436,91
9536,99
9577,99
9597,109
9603,52
9649,81
9651,35
9683,53
9686,20
9722,99
9771,89
9832,91
9834,112
9885,83
9904,101
9953,105
9995,101
10011,56
10063,32
10107,91
10133,91
10150,100
10157,111
10184,133
10256,151
10359,18
10381,144
10418,44
10433,124
10446,74
10494,97
10512,205
10588,18
10615,51
10623,20
10705,153
10747,36
10775,84
10806,111
10828,39
10857,71
10908,90
10955,109
10969,84
10986,186
10999,1
11015,119
11051,144
11075,93
11101,37
11102,105
11278,25
11330,108
11365,67
11406,129
11411,30
11578,10
11627,85
11702,1
11716,85
11728,117
11747,96
11762,96
11778,132
11792,93
11818,122
11849,159
11947,37
