arrival_time,job_size
8,29
16,48
27,125
79,454
89,27
103,40
115,38
167,29
171,46
218,17
236,23
279,21
293,16
303,49
329,111
330,25
334,19
345,31
375,17
376,16
387,22
388,27
418,190
430,16
443,17
452,16
454,37
477,18
481,34
504,47
531,130
542,18
558,19
569,449
576,24
586,50
614,18
631,35
670,25
675,26
689,19
736,25
741,21
743,25
751,19
771,31
784,31
841,63
848,103
849,56
924,26
944,20
950,2225
969,167
1000,23
1008,17
1047,17
1050,25
1082,62
1083,27
1086,108
1116,61
1150,50
1158,20
1168,21
1172,24
1189,23
1227,28
1253,16
1263,60
1302,39
1339,215
1351,20
1378,23
1380,53
1400,201
1426,45
1440,163
1486,23
1529,22
1630,47
1635,23
1640,76
1646,86
1659,40
1666,83
1722,25
1754,42
1766,26
1807,17
1843,41
1893,161
1906,24
1913,28
1947,24
1951,19
2008,144
2055,20
2060,37
2064,21
2075,38
2089,26
2112,51
2120,23
2124,21
2131,21
2165,180
2175,116
2196,21
2198,18
2239,44
2275,29
2326,59
2344,21
2368,20
2392,81
2444,17
2465,29
2482,29
2523,38
2585,50
2631,25
2636,25
2658,26
2681,18
2689,62
2718,59
2722,34
2727,19
2759,38
2794,30
2795,32
2796,22
2807,22
2813,27
2814,16
2815,26
2854,43
2881,22
2916,66
2948,6481
2971,39
2991,163
2992,72
3001,94
3036,197
3053,26
3099,22
3106,64
3123,25
3137,30
3148,31
3167,23
3170,18
3198,41
3223,22
3252,39
3265,20
3271,16
3295,30
3304,20
3331,34
3375,120
3393,32
3397,28
3425,18
3448,56
3468,28
3499,43
3521,18
3523,140
3526,84
3531,22
3539,23
3544,19
3628,32
3635,16
3638,17
3645,158
3665,43
3666,19
3676,28
3679,99
3690,20
3691,55
3697,136
3717,20
3719,22
3722,21
3781,20
3824,84
3873,28
3879,20
3895,27
3898,109
3916,286
3933,66
3940,684
4032,66
4051,164
4052,39
4055,171
4060,30
4066,19
4068,23
4074,24
4094,187
4118,32
4134,36
4146,909
4149,42
4151,22
4180,359
4189,179
4222,23
4236,19
4237,22
4256,24
4278,19
4316,206
4326,25
4328,25
4374,89
4417,34
4429,27
4454,24
4504,23
4505,30
4508,37
4522,2251
4578,19
4585,17
4586,32
4618,133
4636,120
4660,82
4710,16
4714,17
4732,29
4744,16
4774,30
4946,37
4953,22
5048,18
5062,29
5139,25
5264,49
5265,29
5285,40
5319,17
5327,75
5351,16
5399,22
5454,32
5487,99
5599,23
5646,30
5666,24
5698,33
5707,19
5727,21
5758,18
5762,26
5784,40
5790,47
5815,35
5819,27
5830,32
5978,174
6008,20
6076,19
6093,22
6094,16
6172,122
6234,66
6311,48
6389,25
6426,92
6438,68
6449,49
6457,16
6547,34
6569,81
6613,17
6766,18
6848,142
6857,20
6862,28
6902,106
6972,24
6996,19
7001,21
7034,22
7169,17
7171,35
7183,19
7194,252
7263,21
7279,175
7300,33
7331,18
7335,44
7352,100
7363,208
7366,19
7403,141
7497,27
7511,47
7553,16
7622,106
7653,20
7655,51
7669,23
7725,17
7777,40
7830,39
7832,26
7870,16
7960,94
7990,34
8021,25
8041,55
8060,17
8085,23
8142,38
8145,35
8153,38
8185,31
8187,33
8201,46
8235,39
8237,27
8241,42
8243,20
8333,75
8348,37
8374,29
8375,23
8415,33
8419,24
8489,21
8558,26
8620,33
8624,54
8768,37
8809,23
8833,51
8839,60
8861,93
8863,24
9003,20
9018,22
9019,36
9077,21
9103,27
9131,328
9154,49
9212,25
9242,41
9286,87
9290,21
9292,44
9337,22
9413,23
9417,38
9427,41
9441,26
9450,22
9459,283
9486,46
9510,22
9513,28
9658,28
9740,22
9753,45
9873,21
9895,22
9902,23
9960,55
9974,419
9991,51
10008,90
10018,22
10068,20
10089,35
10102,24
10113,22
10170,49
10178,23
10219,51
10239,132
10264,30
10340,131
10385,35
10395,32
10476,30
10513,22
10525,31
10563,24
10567,24
10573,40
10634,26
10649,29
10679,22
10754,33
10799,89
10818,20
10837,28
10838,25
10844,22
10874,20
10918,35
10948,113
11005,27
11008,48
11099,453
11103,104
11105,20
11165,42
11187,126
11260,73
11279,25
11281,21
11393,29
11423,56
11432,66
11486,24
11487,29
11508,22
11541,25
11544,39
11594,48
11596,131
11611,48
11704,22
11736,38
11779,180
11794,26
11798,46
11832,50
11835,40
11836,28
11845,22
11923,22
11964,21
12001,22
12009,168
12017,30
12019,88
12059,204
12111,23
12115,21
12118,132
12123,28
12133,160
12143,28
12147,89
12196,29
12214,27
12255,38
12292,36
12353,134
12357,14
12361,28
12409,19
12557,36
12582,8
12593,25
12597,14
12608,11
12636,18
12701,7
12739,28
12747,9
12785,24
12903,13
12963,7
13050,9
13089,46
13110,6
13111,12
13131,9
13146,7
13222,7
13288,7
13312,45
13346,9
13373,18
13407,16
13447,16
13548,244
13564,8
13573,32
13605,19
13609,8
13721,18
13815,11
13819,59
13829,60
13893,11
13944,49
13949,16
13969,13
14001,12
14015,7
14023,9
14051,6
14105,29
14108,13
14135,8
14189,46
14285,59
14294,7
14298,23
14309,50
14351,21
14378,7
14387,12
14392,6
14436,61
14444,7
14449,101
14464,19
14468,22
14505,7
14523,13
14526,8
14593,15
14600,15
14609,8
14635,9
14654,6
14669,15
14703,24
14706,7
14788,12
14800,172
14807,55
14811,10
14878,8
14880,8
14977,8
15070,8
15113,15
15131,7
15152,52
15159,8
15169,6
15192,7
15197,12
15202,6
15223,15
15281,155
15315,12
15323,19
15341,7
15376,29
15387,8
15424,7
15435,8
15462,11
15599,7
15614,8
15646,14
15717,24
15742,30
15779,7
15784,13
15826,15
15835,16
15836,15
15838,10
15872,6
15901,8
15930,7
15945,11
15985,12
16058,64
16085,6
16089,7
16138,7
16149,19
16183,7
16309,12
16331,35
16336,94
16356,10
16363,13
16371,10
16445,8
16450,12
16463,14
