arrival_time,job_size
8,24
32,10
41,12
46,11
64,204
102,91
120,7
136,27
140,16
142,58
184,77
186,7
201,11
215,93
218,31
236,53
263,13
292,96
335,432
350,6
418,19
543,10
587,14
589,18
631,12
699,63
711,35
743,43
776,62
847,28
849,10
876,28
879,16
943,16
960,19
974,34
1037,22
1093,18
1104,20
1133,48
1186,35
1196,24
1204,20
1230,51
1243,27
1296,32
1328,27
1391,252
1434,10
1436,9
1456,57
1461,8
1463,9
1473,9
1482,7
1487,7
1504,9
1505,7
1517,8
1545,12
1639,5
1667,15
1691,15
1708,7
1733,6
1776,5
1780,24
1815,7
1836,5
1862,12
1892,6
1949,33
1969,12
2046,5
2052,8
2065,8
2073,10
2128,10
2158,22
2191,25
2199,28
2206,32
2231,34
2312,21
2345,24
2411,34
2426,21
2452,40
2461,11
2498,18
2512,30
2526,45
2630,31
2639,5
2706,5
2750,7
2779,5
2797,8
2815,5
2834,15
2908,6
2913,22
2914,24
2941,30
3026,35
3040,25
3069,31
3078,31
3090,38
3091,33
3096,37
3111,31
3204,27
3209,81
3239,5
3288,7
3293,5
3310,16
3513,6
3535,5
3542,6
3618,6
3718,27
3776,16
3782,7
3795,13
3796,9
3807,5
3822,8
3898,15
3921,26
3927,46
3951,37
3952,29
3975,29
4013,5
4018,5
4022,6
4069,5
4081,10
4252,20
4253,7
4265,6
4279,9
4314,54
4355,92
4424,6
4461,7
4477,7
4524,6
4538,13
4542,18
4551,12
4560,97
4602,9
4631,14
4638,9
4645,8
4741,24
4780,9
4800,14
4818,16
4847,11
4851,21
4881,56
4915,16
4945,5
4947,49
4950,8
5016,42
5071,6
5074,31
5153,7
5158,34
5169,29
5187,35
5266,34
5277,9
5286,15
5291,28
5309,7
5342,11
5373,30
5410,39
5424,31
5431,34
5437,25
5464,30
5473,33
5511,29
5536,7
5537,12
5546,84
5571,401
5616,5
5631,26
5680,38
5681,37
5684,30
5700,34
5711,26
5725,26
5747,38
5757,32
5767,29
5823,42
5857,27
5921,35
5991,36
6001,66
6014,8
6035,5
6036,8
6041,11
6050,2260
6059,13
6118,7
6202,23
6219,43
6373,30
6395,9
6444,16
6452,39
6630,21
6646,7
6708,5
6818,9
6827,48
6829,27
6904,25
6924,23
6944,37
6950,41
6958,29
7062,30
7069,20
7086,12
7103,42
7161,29
7175,46
7226,19
7235,20
7237,31
7246,39
7249,50
7289,20
7317,20
7322,24
7336,23
7341,44
7344,49
7363,23
7409,28
7423,46
7469,48
7506,22
7531,25
7570,33
7602,34
7616,27
7639,30
7643,26
7668,29
7691,27
7697,32
7706,40
7710,17
7718,34
7737,29
7777,49
7862,32
7924,33
7965,24
8043,37
8059,39
8069,20
8101,26
8166,38
8195,40
8205,31
8214,39
8260,50
8319,33
8342,34
8414,31
8461,26
8465,30
8505,40
8527,6
8639,6
8655,32
8657,37
8673,33
8801,31
8849,35
8862,22
8878,38
8884,21
8937,11
8952,5
8956,7
9002,6
9004,6
9068,6
9121,38
9240,5671
9256,26
9279,29
