frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,35140306.033886,34740553.030276,34992546.038559,35070779.896257,35059366.050253,35063144.470366,880754.000000,859700.000000,626805.000000,626805.000000,626805.000000,626805.000000
128,18193357.319542,17846061.019962,17641318.807799,17870195.358344,18182106.657857,18193357.319542,317276.000000,488717.000000,472583.000000,317276.000000,317276.000000,317276.000000
16384,34911270.806308,34873252.439740,34849848.689578,34805026.581756,34750602.439735,34737004.036772,851692.000000,822295.000000,822295.000000,822295.000000,822295.000000,822295.000000
16,34838430.136131,34179611.684523,34202309.917422,34256476.266036,34412285.271122,34513323.613523,894316.000000,863812.000000,863812.000000,863812.000000,870685.000000,870685.000000
2048,1124908.621213,1123463.348160,1105719.126083,1108584.266694,1122017.960710,1124908.621213,16814.000000,25232.000000,21434.000000,17075.000000,16814.000000,16814.000000
256,35307466.586866,34858032.683279,34883600.969271,34965996.072174,35076080.775617,35200165.376668,903102.000000,624802.000000,624802.000000,882286.000000,891127.000000,892838.000000
2,34499361.008285,33793966.821809,33837982.516724,33869395.574818,33939969.420045,34044812.050313,879121.000000,600788.000000,858958.000000,858958.000000,858958.000000,870208.000000
32768,32697558.391044,32564289.580099,32456369.688008,32430159.749820,32403510.047060,32447732.275123,866843.000000,849337.000000,834368.000000,834368.000000,834368.000000,834368.000000
32,18309089.952972,17999309.738183,17977780.693712,18043306.380118,18309089.952972,18309089.952972,316245.000000,484791.000000,316245.000000,316245.000000,316245.000000,316245.000000
4096,17870406.497441,17470351.051248,17384225.516142,17460827.477293,17461781.720542,17253695.751529,310597.000000,483115.000000,469927.000000,310597.000000,310597.000000,464828.000000
4,17684770.326297,17342717.366936,17376592.262128,17513129.428156,17684770.326297,17684770.326297,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000,305896.000000
512,34991132.240521,34464380.672064,34459134.000366,34460863.344344,34461365.042136,34507615.433620,895136.000000,615185.000000,615185.000000,615185.000000,615185.000000,615185.000000
64,615098.839470,602499.979484,602359.123748,612011.804033,615098.839470,615098.839470,12113.000000,13161.000000,12480.000000,12113.000000,12113.000000,12113.000000
65536,15145956.112352,14859693.356770,14720245.936489,14835656.972934,14848280.673396,15048513.932312,270715.000000,407175.000000,407175.000000,270715.000000,270715.000000,270715.000000
8192,1729843.162952,1713201.942699,1709569.036154,1729475.809689,1729843.162952,1729843.162952,32371.000000,40522.000000,36470.000000,32371.000000,32371.000000,32371.000000
8,34815863.436424,34069745.467098,34152456.651658,34191601.320211,34058740.575861,34349219.757482,895089.000000,604639.000000,867070.000000,867070.000000,604639.000000,872131.000000
