frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,34575526.722808,34030103.224454,34022702.778863,34115906.545374,34279752.594064,34233109.242154,870551.000000,846512.000000,846512.000000,855527.000000,869878.000000,869878.000000
128,18622568.362414,18622568.362414,18622568.362414,18622568.362414,18622568.362414,18622568.362414,321516.000000,321516.000000,321516.000000,321516.000000,321516.000000,321516.000000
16384,32992702.050709,32814160.504620,32553851.552530,32563459.195332,32485761.386217,32688542.708527,889113.000000,605606.000000,865523.000000,865523.000000,865523.000000,865523.000000
16,17819518.622791,17819518.622791,17819518.622791,17819518.622791,17819518.622791,17819518.622791,306936.000000,306936.000000,306936.000000,306936.000000,306936.000000,306936.000000
2048,18030306.467093,17807166.367317,18030306.467093,18030306.467093,18030306.467093,18030306.467093,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000
256,34764271.985992,34151269.366642,34224116.893931,34270562.245750,34622554.844914,34764271.985992,889030.000000,863161.000000,866738.000000,873576.000000,888937.000000,889030.000000
2,238578.191296,238578.191296,238578.191296,238578.191296,238578.191296,238578.191296,5009.000000,5009.000000,5009.000000,5009.000000,5009.000000,5009.000000
32768,1807911.169524,1807911.169524,1807911.169524,1807911.169524,1807911.169524,1807911.169524,29848.000000,29848.000000,29848.000000,29848.000000,29848.000000,29848.000000
32,761800.924520,761800.924520,761800.924520,761800.924520,761800.924520,761800.924520,13013.000000,13013.000000,13013.000000,13013.000000,13013.000000,13013.000000
4096,1601196.747126,1601196.747126,1601196.747126,1601196.747126,1601196.747126,1601196.747126,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000,32492.000000
4,303128.977541,303128.977541,303128.977541,303128.977541,303128.977541,303128.977541,10384.000000,10384.000000,10384.000000,10384.000000,10384.000000,10384.000000
512,18508715.174712,18341435.033023,18508715.174712,18508715.174712,18508715.174712,18508715.174712,323077.000000,323077.000000,323077.000000,323077.000000,323077.000000,323077.000000
64,34785387.264685,34460220.064660,34461274.591967,34785387.264685,34785387.264685,34785387.264685,894412.000000,876960.000000,876960.000000,894412.000000,894412.000000,894412.000000
65536,38179655.752599,37959563.447822,38084622.664937,38121428.098602,38179655.752599,38179655.752599,872925.000000,867221.000000,872925.000000,872925.000000,872925.000000,872925.000000
8192,2293150.665373,2293150.665373,2293150.665373,2293150.665373,2293150.665373,2293150.665373,34682.000000,34682.000000,34682.000000,34682.000000,34682.000000,34682.000000
8,34480321.918811,33993341.444874,33986474.393234,34299779.423825,34480321.918811,34480321.918811,883085.000000,605855.000000,605855.000000,872508.000000,883085.000000,883085.000000
