frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,18117963.370191,17754199.608063,17751602.587140,17751390.656190,17807762.805355,17567499.445689,317097.000000,317097.000000,317097.000000,317097.000000,317097.000000,465460.000000
128,34996149.586047,34283919.251708,34292525.173001,34394721.632544,34474107.632719,34545037.279050,892344.000000,867709.000000,867709.000000,867709.000000,867709.000000,881681.000000
16384,17379891.160616,16930525.168750,16930118.495555,17010750.981628,17116733.045003,17176740.695619,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000,307407.000000
16,17711527.332001,17361956.746827,17368673.472449,17514771.251321,17711527.332001,17711527.332001,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000,307551.000000
2048,18032511.508977,17678103.974627,17664987.753421,17659454.029662,17684355.033759,17838206.920671,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000,313482.000000
256,18493966.664510,18230569.780839,18127021.236544,18222165.797864,18393486.668494,18491666.945132,319485.000000,493808.000000,319485.000000,319485.000000,319485.000000,319485.000000
2,34430812.630846,33700727.106164,33732036.941775,33753359.286124,33809863.696848,33834349.839352,894067.000000,852059.000000,852059.000000,852059.000000,852059.000000,869018.000000
32768,34944664.483883,34890079.399856,34850048.814541,34816601.351431,34823465.629010,34756898.554667,861788.000000,834443.000000,834443.000000,834443.000000,834443.000000,834443.000000
32,708192.034255,696789.267770,693946.830326,706123.644079,708192.034255,708192.034255,12257.000000,15552.000000,12911.000000,12911.000000,12257.000000,12257.000000
4096,34630902.382096,33776017.648244,33774887.939915,33711054.133130,33762845.377086,33870449.576747,889576.000000,849089.000000,849089.000000,849089.000000,849089.000000,863222.000000
4,34495438.898263,33899158.243843,33907890.828060,34007403.966853,34141023.469193,34173546.325094,884395.000000,606444.000000,606444.000000,859121.000000,873089.000000,873089.000000
512,946559.856265,933231.936788,922723.876712,945756.258521,946559.856265,946559.856265,15987.000000,19859.000000,15987.000000,15987.000000,15987.000000,15987.000000
64,18461614.008848,18070612.401851,18104594.514801,18366323.098534,18461496.352788,18461614.008848,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000,316991.000000
65536,17129882.830798,16792075.365143,16865318.770472,16950880.184686,17102988.297228,17128686.070710,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000,294470.000000
8192,18297688.271272,17935217.182751,17835721.228416,18106504.260937,18168743.444959,18170023.146542,322691.000000,474572.000000,474572.000000,322691.000000,322691.000000,322691.000000
8,35288770.072035,34783049.392723,34798038.061728,34917770.239150,35049394.210034,35210952.612421,896197.000000,869644.000000,869644.000000,887567.000000,887567.000000,896197.000000
