frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,17698598.500058,17698598.500058,17698598.500058,17698598.500058,17698598.500058,17698598.500058,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000,306550.000000
128,35143904.852357,34810181.442890,34981962.461021,34981962.461021,35143904.852357,35143904.852357,902388.000000,887209.000000,902388.000000,902388.000000,902388.000000,902388.000000
16384,16601342.797001,16236864.104639,15923841.217202,16601342.797001,16601342.797001,16601342.797001,289622.000000,289656.000000,442474.000000,289622.000000,289622.000000,289622.000000
16,34351534.765744,33780383.105288,33934541.860645,34239815.443555,34351534.765744,34351534.765744,882513.000000,854524.000000,869457.000000,882513.000000,882513.000000,882513.000000
2048,1437862.751780,1437862.751780,1437862.751780,1437862.751780,1437862.751780,1437862.751780,25286.000000,25286.000000,25286.000000,25286.000000,25286.000000,25286.000000
256,35324452.284076,35046448.229262,35324452.284076,35324452.284076,35324452.284076,35324452.284076,901211.000000,891660.000000,901211.000000,901211.000000,901211.000000,901211.000000
2,34438411.288563,34100079.867807,34026948.741899,34120958.222038,34438411.288563,34438411.288563,877743.000000,875943.000000,866979.000000,875943.000000,877743.000000,877743.000000
32768,35698725.255707,35224629.535411,35828891.485050,35817086.291921,35698725.255707,35698725.255707,889118.000000,861960.000000,625843.000000,625843.000000,889118.000000,889118.000000
32,17882245.764062,17882245.764062,17882245.764062,17882245.764062,17882245.764062,17882245.764062,308633.000000,308633.000000,308633.000000,308633.000000,308633.000000,308633.000000
4096,35411653.578129,34781212.000098,34788789.578169,34844462.713522,34966364.377859,35411653.578129,895090.000000,856785.000000,856785.000000,856785.000000,874202.000000,895090.000000
4,17756347.523716,17756347.523716,17756347.523716,17756347.523716,17756347.523716,17756347.523716,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000,308213.000000
512,1044370.725407,1044370.725407,1044370.725407,1044370.725407,1044370.725407,1044370.725407,22336.000000,22336.000000,22336.000000,22336.000000,22336.000000,22336.000000
64,1165135.877549,1165135.877549,1165135.877549,1165135.877549,1165135.877549,1165135.877549,28717.000000,28717.000000,28717.000000,28717.000000,28717.000000,28717.000000
65536,19900466.155816,19386985.449932,19737285.649140,19681964.534103,19900466.155816,19900466.155816,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000,346016.000000
8192,617594.248966,617594.248966,617594.248966,617594.248966,617594.248966,617594.248966,19353.000000,19353.000000,19353.000000,19353.000000,19353.000000,19353.000000
8,364125.160464,364125.160464,364125.160464,364125.160464,364125.160464,364125.160464,25982.000000,25982.000000,25982.000000,25982.000000,25982.000000,25982.000000
