frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,34617263.275932,34023223.732538,33902524.569387,34004393.675243,33999242.463476,34050355.409545,888449.000000,846512.000000,846512.000000,846512.000000,846512.000000,855527.000000
128,18622554.870036,18287121.687495,18221247.361829,18367388.219642,18620741.715899,18622554.870036,321516.000000,493984.000000,321516.000000,321516.000000,321516.000000,321516.000000
16384,32977780.675405,32661805.260372,32670054.131067,32819201.088837,32789802.427809,32497755.129745,889113.000000,865523.000000,865523.000000,605606.000000,605606.000000,865523.000000
16,17819477.537256,17551000.040020,17518965.545778,17740471.510581,17819477.537256,17819477.537256,306936.000000,476067.000000,306936.000000,306936.000000,306936.000000,306936.000000
2048,18030262.742438,17684585.807533,17671223.255122,17703878.620549,17827336.713094,18030262.742438,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000,314515.000000
256,34758626.138397,34156866.604052,34122955.159479,34146761.583245,34178602.116060,34200025.187116,889030.000000,863161.000000,861548.000000,863161.000000,863161.000000,866738.000000
2,238487.857355,240532.330272,237291.041023,237434.372196,238282.389011,238487.857355,5009.000000,9600.000000,6272.000000,5195.000000,5009.000000,5009.000000
32768,1807910.347368,1815176.881188,1788517.337237,1807376.288235,1807910.347368,1807910.347368,29848.000000,36998.000000,32172.000000,29848.000000,29848.000000,29848.000000
32,761345.078399,750210.105860,751506.585840,759074.707331,761345.078399,761345.078399,13013.000000,25217.000000,14225.000000,13410.000000,13013.000000,13013.000000
4096,1601195.775128,1575468.974895,1574128.799181,1582469.810773,1601195.775128,1601195.775128,32492.000000,33379.000000,32492.000000,32492.000000,32492.000000,32492.000000
4,302406.127235,298828.754374,299767.344259,302231.558900,302406.127235,302406.127235,5817.000000,7913.000000,5817.000000,5817.000000,5817.000000,5817.000000
512,18508688.977601,18099137.531987,18036922.691763,18076712.858426,18267023.798235,18508688.977601,323077.000000,496688.000000,323077.000000,323077.000000,323077.000000,323077.000000
64,34785387.517451,34130560.525664,34214578.997342,34228605.801491,34404611.983312,34577087.816660,894412.000000,855447.000000,868999.000000,611376.000000,876960.000000,886701.000000
65536,38179655.769813,38191475.503363,37970279.654337,37969274.596445,37984567.100443,38051613.914901,872925.000000,677877.000000,867221.000000,867221.000000,867221.000000,872925.000000
8192,2293107.311192,2270403.098955,2244488.730194,2254021.892322,2269124.902664,2293107.311192,34682.000000,63126.000000,36922.000000,34682.000000,34682.000000,34682.000000
8,34517302.885514,33883463.315057,34022872.792867,34035221.170187,34004400.693158,34002777.497368,890150.000000,853250.000000,866606.000000,866606.000000,605855.000000,605855.000000
